image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
811000000004,8_change_background_80/1_artificial/1_animal/811000000004.jpg,8,the lion head is on a [red] background,0.19416557252407074,0.5475559234619141,31.154022216796875,5.8081374168396,0.26253440976142883,0.029311181977391243
811000000005,8_change_background_80/1_artificial/1_animal/811000000005.jpg,8,an illustration of an owl sitting [in a cave],0.4318525195121765,0.4332517087459564,27.829896926879883,6.873772621154785,0.20541052520275116,0.02573630027472973
811000000006,8_change_background_80/1_artificial/1_animal/811000000006.jpg,8,a bird is standing on a [rocky] background,0.8026860952377319,0.46428221464157104,30.37934684753418,10.43791389465332,0.09040836244821548,0.13492918014526367
811000000007,8_change_background_80/1_artificial/1_animal/811000000007.jpg,8,a colorful cat with splashes of paint on its head [with a blue background],0.41448211669921875,0.47012341022491455,35.921661376953125,7.2487664222717285,0.18841838836669922,0.05076617747545242
811000000008,8_change_background_80/1_artificial/1_animal/811000000008.jpg,8,a black bird sits on a branch [in the rain],0.6254796981811523,0.3337421417236328,32.63005828857422,15.597248077392578,0.027559742331504822,0.03541223332285881
811000000009,8_change_background_80/1_artificial/1_animal/811000000009.jpg,8,a cartoon dog wearing sunglasses [in a red background],0.42804262042045593,0.6331201791763306,35.712276458740234,5.59423828125,0.2757885158061981,0.0410744808614254
812000000000,8_change_background_80/1_artificial/2_human/812000000000.jpg,8,a man in a white shirt standing in front of [mountains],0.46749967336654663,0.39064523577690125,31.66160011291504,13.29460620880127,0.0468316376209259,0.03732893615961075
812000000001,8_change_background_80/1_artificial/2_human/812000000001.jpg,8,a painting of a woman in red dress [with army background],0.48333609104156494,0.41992390155792236,30.535131454467773,11.510682106018066,0.07062065601348877,0.047333937138319016
812000000002,8_change_background_80/1_artificial/2_human/812000000002.jpg,8,a cartoon girl in a hat and dress [standing in front of a beautiful house],0.5112996101379395,0.626833438873291,35.227046966552734,8.601983070373535,0.13797539472579956,0.08989403396844864
812000000003,8_change_background_80/1_artificial/2_human/812000000003.jpg,8,a man is sitting at a desk [in a chaotic office],0.5212423205375671,0.48508793115615845,30.300283432006836,7.447880744934082,0.17997486889362335,0.12852053344249725
812000000004,8_change_background_80/1_artificial/2_human/812000000004.jpg,8,an angel with wings standing [in a river],0.40382498502731323,0.33487606048583984,31.340545654296875,12.942336082458496,0.05078861117362976,0.02217029221355915
812000000005,8_change_background_80/1_artificial/2_human/812000000005.jpg,8,a woman in a witch costume with a hat [in wizard house],0.44819483160972595,0.3606491982936859,30.526817321777344,12.323816299438477,0.058562323451042175,0.022735046222805977
812000000006,8_change_background_80/1_artificial/2_human/812000000006.jpg,8,illustration of a woman meditating in a yoga pose [in the sky with stars],0.4258577823638916,0.5390207767486572,32.46989822387695,4.9848809242248535,0.31733056902885437,0.058779843151569366
812000000007,8_change_background_80/1_artificial/2_human/812000000007.jpg,8,man walking in [bright] tunnel with light at end,0.4982203245162964,0.38853079080581665,34.03408432006836,9.429247856140137,0.11404469609260559,0.07587474584579468
812000000008,8_change_background_80/1_artificial/2_human/812000000008.jpg,8,a woman in a white suit is riding a street lamp [over the desert],0.1581512987613678,0.6202343702316284,33.9495964050293,5.681774616241455,0.27028536796569824,0.04514502361416817
812000000009,8_change_background_80/1_artificial/2_human/812000000009.jpg,8,a watercolor painting of a couple holding hands [in the field],0.5939087271690369,0.39568567276000977,31.440120697021484,13.837529182434082,0.041328247636556625,0.05726759135723114
813000000000,8_change_background_80/1_artificial/3_indoor/813000000000.jpg,8,popcorn and a cup of hot chocolate in front of [garden],0.2036343812942505,0.5827571153640747,34.104312896728516,7.40079402923584,0.1819368153810501,0.041071951389312744
813000000001,8_change_background_80/1_artificial/3_indoor/813000000001.jpg,8,a desk with a lamp and books on it and [lanterns] in the background,0.27172595262527466,0.42468148469924927,31.682783126831055,8.926572799682617,0.12803910672664642,0.05371229723095894
813000000002,8_change_background_80/1_artificial/3_indoor/813000000002.jpg,8,luxury bedroom interior [with flower wall],0.3303336501121521,0.48852428793907166,32.31914138793945,7.7539777755737305,0.16772668063640594,0.03650462254881859
813000000003,8_change_background_80/1_artificial/3_indoor/813000000003.jpg,8,a couch with studded arms and a gold frame with a [red] background,0.4416182041168213,0.6613755822181702,31.273466110229492,8.45903491973877,0.1425924450159073,0.04651068150997162
813000000004,8_change_background_80/1_artificial/3_indoor/813000000004.jpg,8,a chair sits in front of a wall with a [spot pattern],0.27783113718032837,0.62648606300354,31.311012268066406,9.318942070007324,0.11697844415903091,0.05069016292691231
813000000005,8_change_background_80/1_artificial/3_indoor/813000000005.jpg,8,a pot and a jar sitting on a counter [in a garden],0.24613425135612488,0.5942527651786804,32.160789489746094,7.597652435302734,0.17387400567531586,0.06021173670887947
813000000006,8_change_background_80/1_artificial/3_indoor/813000000006.jpg,8,a white couch in front of a [photo],0.41291379928588867,0.3889317214488983,29.616979598999023,10.745829582214355,0.08422034978866577,0.033214934170246124
813000000007,8_change_background_80/1_artificial/3_indoor/813000000007.jpg,8,a potted plant sits on a wooden table in front of the [marble walls],0.4492802023887634,0.4036597013473511,31.150680541992188,8.434593200683594,0.14339719712734222,0.041061438620090485
813000000008,8_change_background_80/1_artificial/3_indoor/813000000008.jpg,8,a bedroom with a window looking out onto the [garden],0.33456167578697205,0.5021858811378479,31.53235626220703,7.942310810089111,0.16060863435268402,0.03672894835472107
813000000009,8_change_background_80/1_artificial/3_indoor/813000000009.jpg,8,a small table with a bowl of fruit on it [in a forest],0.33917665481567383,0.5178729295730591,35.64809036254883,11.369746208190918,0.07295001298189163,0.03582874685525894
814000000000,8_change_background_80/1_artificial/4_outdoor/814000000000.jpg,8,a ship on the the [surfy sea] with milky way galaxy,0.3611079454421997,0.45377591252326965,33.08843231201172,11.752023696899414,0.06680324673652649,0.07149724662303925
814000000001,8_change_background_80/1_artificial/4_outdoor/814000000001.jpg,8,a person sitting on a mountain [with monsters and dragons above],0.343509316444397,0.42830753326416016,30.32631492614746,9.00498104095459,0.12574820220470428,0.04604783654212952
814000000002,8_change_background_80/1_artificial/4_outdoor/814000000002.jpg,8,sunset over mountains with a [blue] sky,0.712850034236908,0.3442949950695038,30.06378936767578,14.07524585723877,0.039126887917518616,0.05900202691555023
814000000003,8_change_background_80/1_artificial/4_outdoor/814000000003.jpg,8,a man walking [in the city] at night,0.42261743545532227,0.5317232608795166,32.36006164550781,9.626038551330566,0.10899236053228378,0.07804888486862183
814000000004,8_change_background_80/1_artificial/4_outdoor/814000000004.jpg,8,a painting of [cats and dogs] in the sky,0.4368745982646942,0.5378694534301758,35.562992095947266,13.940896034240723,0.04035620763897896,0.14361312985420227
814000000005,8_change_background_80/1_artificial/4_outdoor/814000000005.jpg,8,the taj mahal is a beautiful building in india [with a blue background],0.4039779305458069,0.5292417407035828,31.323028564453125,8.154894828796387,0.15293626487255096,0.0207666102796793
814000000006,8_change_background_80/1_artificial/4_outdoor/814000000006.jpg,8,the great wave off kanagawa [with a yellow background],0.5859556198120117,0.323981910943985,36.160003662109375,10.281183242797852,0.09373065829277039,0.032226067036390305
814000000007,8_change_background_80/1_artificial/4_outdoor/814000000007.jpg,8,a painting of [moon] rising above the sea level,0.6274692416191101,0.5665783882141113,34.444339752197266,11.679033279418945,0.06793547421693802,0.11242427676916122
814000000008,8_change_background_80/1_artificial/4_outdoor/814000000008.jpg,8,a blue and green illustration of a house in a [sea],0.5381518602371216,0.3556287884712219,31.4058780670166,9.36474895477295,0.11575108766555786,0.04543684050440788
814000000009,8_change_background_80/1_artificial/4_outdoor/814000000009.jpg,8,a man and woman standing on a pier looking at the [polar light in sky],0.4213663935661316,0.36432772874832153,37.07267761230469,10.935517311096191,0.08062101155519485,0.05525127798318863
821000000000,8_change_background_80/2_natural/1_animal/821000000000.jpg,8,a barn owl with a black eye and spots [in a red background],0.3977423906326294,0.6314091682434082,31.484329223632812,8.788203239440918,0.1321842223405838,0.062156111001968384
821000000001,8_change_background_80/2_natural/1_animal/821000000001.jpg,8,a crow standing on the [grass],0.6121915578842163,0.421283483505249,33.37174987792969,10.094025611877441,0.09785822778940201,0.023876557126641273
821000000002,8_change_background_80/2_natural/1_animal/821000000002.jpg,8,a seagull flying over the water with [a rainy sky],0.6938931345939636,0.35562458634376526,29.265460968017578,12.447546005249023,0.05691743269562721,0.040816258639097214
821000000003,8_change_background_80/2_natural/1_animal/821000000003.jpg,8,a red bird sits on a branch in front of a [purple] background,0.3338882625102997,0.6393922567367554,36.472740173339844,5.985219955444336,0.2520449459552765,0.12080956250429153
821000000004,8_change_background_80/2_natural/1_animal/821000000004.jpg,8,a tiger is roaring with its mouth open [in a zoo],0.4187179505825043,0.432120144367218,31.05968475341797,9.759600639343262,0.10569147020578384,0.04700528457760811
821000000005,8_change_background_80/2_natural/1_animal/821000000005.jpg,8,a fox is sitting [in the bed],0.516257107257843,0.4065425395965576,32.30113220214844,11.576483726501465,0.06955870985984802,0.06928610056638718
821000000006,8_change_background_80/2_natural/1_animal/821000000006.jpg,8,a kingfisher is stretching its wings [on a rock],0.42561444640159607,0.3152118921279907,31.35336685180664,9.801222801208496,0.10468337684869766,0.0368465855717659
821000000007,8_change_background_80/2_natural/1_animal/821000000007.jpg,8,a duck standing on a rock [by the grass],0.3653715252876282,0.5006608963012695,33.85801696777344,8.589791297912598,0.13836325705051422,0.04250778630375862
821000000008,8_change_background_80/2_natural/1_animal/821000000008.jpg,8,a brown dog with a collar on is looking at the camera [in the water],0.3555750846862793,0.4625608026981354,32.733665466308594,10.249994277954102,0.09440620988607407,0.0201005507260561
821000000009,8_change_background_80/2_natural/1_animal/821000000009.jpg,8,an orange cat laying [in the cattery],0.19562648236751556,0.561621367931366,28.373218536376953,7.140063285827637,0.19319401681423187,0.03086586855351925
822000000000,8_change_background_80/2_natural/2_human/822000000000.jpg,8,a beautiful young woman with [blue] background,0.40696364641189575,0.5239259600639343,31.360244750976562,7.977935791015625,0.15929655730724335,0.0872538685798645
822000000001,8_change_background_80/2_natural/2_human/822000000001.jpg,8,a beautiful woman with an arrow in her hand [with fire in the background],0.4436832070350647,0.47934791445732117,33.2386474609375,12.7321195602417,0.05330745503306389,0.04217495024204254
822000000002,8_change_background_80/2_natural/2_human/822000000002.jpg,8,a woman with her arms outstretched [in front of the NewYork],0.4656516909599304,0.7661188840866089,31.065797805786133,8.425475120544434,0.1436985582113266,0.054434098303318024
822000000003,8_change_background_80/2_natural/2_human/822000000003.jpg,8,a woman in a scarf and coat walking down a [thick forest],0.2135305404663086,0.45974022150039673,34.50345993041992,10.889876365661621,0.0814727395772934,0.056650154292583466
822000000004,8_change_background_80/2_natural/2_human/822000000004.jpg,8,a girl in a purple dress holding a bouquet of flowers [on the beach],0.5613539814949036,0.6813782453536987,35.91180419921875,11.988258361816406,0.06326653808355331,0.05154229328036308
822000000005,8_change_background_80/2_natural/2_human/822000000005.jpg,8,a bride standing [in a garden],0.35141295194625854,0.5438249111175537,31.672447204589844,9.324291229248047,0.11683443188667297,0.05497016757726669
822000000006,8_change_background_80/2_natural/2_human/822000000006.jpg,8,a woman in a dress holding an umbrella with [elves] in the background,0.4474533498287201,0.5544094443321228,34.68114471435547,11.275045394897461,0.07455820590257645,0.06288596987724304
822000000007,8_change_background_80/2_natural/2_human/822000000007.jpg,8,a woman in a black dress and hat stands in front of [a large park],0.46739697456359863,0.6140449047088623,34.73759460449219,11.453478813171387,0.07155697792768478,0.06433563679456711
822000000008,8_change_background_80/2_natural/2_human/822000000008.jpg,8,a woman sitting [in the flowers],0.34692272543907166,0.5925636291503906,29.952054977416992,9.708808898925781,0.10693482309579849,0.055761758238077164
822000000009,8_change_background_80/2_natural/2_human/822000000009.jpg,8,a woman wearing a hat and gloves is walking on [a leaves covered path],0.2224634885787964,0.5731061697006226,28.743511199951172,9.691559791564941,0.1073603630065918,0.026263339444994926
823000000000,8_change_background_80/2_natural/3_indoor/823000000000.jpg,8,"grapefruit candle, glass vase and incense sticks [in green background]",0.5615024566650391,0.5438228249549866,32.32203674316406,10.595099449157715,0.08719468116760254,0.0294436514377594
823000000001,8_change_background_80/2_natural/3_indoor/823000000001.jpg,8,italian food ingredients [on a picnic blanket],0.1463119238615036,0.39651721715927124,30.26187515258789,8.601953506469727,0.13797633349895477,0.028858080506324768
823000000002,8_change_background_80/2_natural/3_indoor/823000000002.jpg,8,a row of red apples with one cut in half [on grass],0.4031684398651123,0.7092496752738953,32.001426696777344,12.312592506408691,0.05871385335922241,0.10916291922330856
823000000003,8_change_background_80/2_natural/3_indoor/823000000003.jpg,8,"a notebook, pencil, and camera [on a carpet]",0.5311529040336609,0.35487082600593567,30.91563606262207,11.469992637634277,0.0712854191660881,0.10608407855033875
823000000004,8_change_background_80/2_natural/3_indoor/823000000004.jpg,8,two empty wine glasses sitting on a [black blanket],0.4478592872619629,0.48064935207366943,29.18596649169922,9.580607414245605,0.11013849824666977,0.08373712003231049
823000000005,8_change_background_80/2_natural/3_indoor/823000000005.jpg,8,"pine cones, fir cones, and other decorations [on white background]",0.11574691534042358,0.40184512734413147,31.721580505371094,8.24370288848877,0.14984066784381866,0.06620797514915466
823000000006,8_change_background_80/2_natural/3_indoor/823000000006.jpg,8,a wooden rocking horse in [garden],0.3217220902442932,0.6454718708992004,35.658836364746094,10.807241439819336,0.08303779363632202,0.07143376767635345
823000000007,8_change_background_80/2_natural/3_indoor/823000000007.jpg,8,a chair with a book on a table [in a blue background],0.6907917857170105,0.2517625093460083,30.986833572387695,12.986416816711426,0.050275713205337524,0.035567622631788254
823000000008,8_change_background_80/2_natural/3_indoor/823000000008.jpg,8,a couch with pillows sitting in front of a [forest],0.3960631787776947,0.47832250595092773,35.975528717041016,9.708698272705078,0.10693750530481339,0.04724930599331856
823000000009,8_change_background_80/2_natural/3_indoor/823000000009.jpg,8,a vase with flowers on a table [with a clean background],0.29128026962280273,0.5616621375083923,30.415863037109375,5.260757923126221,0.29779964685440063,0.09288019686937332
824000000000,8_change_background_80/2_natural/4_outdoor/824000000000.jpg,8,a man sitting on a rock with [a city] in the background,0.45996254682540894,0.5382055044174194,33.25096893310547,11.630148887634277,0.06870449334383011,0.0711808130145073
824000000001,8_change_background_80/2_natural/4_outdoor/824000000001.jpg,8,a chair in front of [sea],0.5498842000961304,0.4095604121685028,30.53417205810547,11.607012748718262,0.069071464240551,0.0329698771238327
824000000002,8_change_background_80/2_natural/4_outdoor/824000000002.jpg,8,the palace of the emperor in vienna [in a cloudy day],0.4727729558944702,0.35452088713645935,34.659969329833984,12.025400161743164,0.06272778660058975,0.02560502290725708
824000000003,8_change_background_80/2_natural/4_outdoor/824000000003.jpg,8,girl sitting in the [beach] by james mccormick,0.045760542154312134,0.718925416469574,35.228084564208984,5.93467903137207,0.2549952566623688,0.11685637384653091
824000000004,8_change_background_80/2_natural/4_outdoor/824000000004.jpg,8,an older couple walking down [a snow coverd road],0.22362880408763885,0.5954673290252686,29.755908966064453,11.31301212310791,0.07390923798084259,0.05705580115318298
824000000005,8_change_background_80/2_natural/4_outdoor/824000000005.jpg,8,the tv tower in berlin under [galaxy],0.5251655578613281,0.43669936060905457,33.748924255371094,11.898269653320312,0.06459113955497742,0.03451836109161377
824000000006,8_change_background_80/2_natural/4_outdoor/824000000006.jpg,8,a beach with waves and clouds [at a foggy day],0.5954184532165527,0.40132492780685425,29.761808395385742,14.719144821166992,0.03373536095023155,0.03157252073287964
824000000007,8_change_background_80/2_natural/4_outdoor/824000000007.jpg,8,a man is walking through [a wonder land],0.24744686484336853,0.5038271546363831,28.399038314819336,12.980515480041504,0.0503440797328949,0.06885165721178055
824000000008,8_change_background_80/2_natural/4_outdoor/824000000008.jpg,8,a field with [cities] in the background,0.5300357341766357,0.3790789246559143,29.667388916015625,12.537343978881836,0.05575265362858772,0.03756032884120941
824000000009,8_change_background_80/2_natural/4_outdoor/824000000009.jpg,8,a small mushroom is sitting on top of [rocks],0.49009084701538086,0.4707823097705841,31.150615692138672,10.515551567077637,0.08880650252103806,0.07303844392299652
911000000000,9_change_style_80/1_artificial/1_animal/911000000000.jpg,9,[a photo of] a cat and a bunny,0.16327396035194397,0.4555293917655945,34.602745056152344,10.091464042663574,0.09791596978902817,0.05205640569329262
911000000001,9_change_style_80/1_artificial/1_animal/911000000001.jpg,9,[a real photo of] a bird standing on tree branch,0.7652544975280762,0.38476666808128357,29.667537689208984,9.003327369689941,0.1257960945367813,0.024574922397732735
911000000002,9_change_style_80/1_artificial/1_animal/911000000002.jpg,9,[kids crayon drawing of] a colorful cat with bubbles and stars on it,0.24823829531669617,0.37130051851272583,32.941078186035156,7.310459136962891,0.18576079607009888,0.0272720567882061
911000000003,9_change_style_80/1_artificial/1_animal/911000000003.jpg,9,[a wall mural of] the wolf is wearing armor and has a crown on his head,0.42595577239990234,0.40587660670280457,36.081947326660156,11.997230529785156,0.06313597410917282,0.026264231652021408
911000000004,9_change_style_80/1_artificial/1_animal/911000000004.jpg,9,[an oil painting of] an arctic fox in the night sky,0.48478490114212036,0.2531116306781769,33.9439811706543,14.002851486206055,0.03978458046913147,0.024424882605671883
911000000005,9_change_style_80/1_artificial/1_animal/911000000005.jpg,9,[a digital art of] a tiger,0.4982495903968811,0.4131120443344116,34.30646896362305,11.247621536254883,0.07503048330545425,0.04240554943680763
911000000006,9_change_style_80/1_artificial/1_animal/911000000006.jpg,9,[an anime illustration of] a chicken on a white background,0.6912326216697693,0.27378568053245544,36.05879592895508,16.369564056396484,0.023069782182574272,0.049660973250865936
911000000007,9_change_style_80/1_artificial/1_animal/911000000007.jpg,9,a [watercolor] giraffe sitting down on a white background,0.8718835115432739,0.1739199161529541,31.93766212463379,18.289812088012695,0.014825813472270966,0.02407229132950306
911000000008,9_change_style_80/1_artificial/1_animal/911000000008.jpg,9,[a brush painting of] a teddy bear wearing glasses and a shirt with flowers,0.6055082678794861,0.3544885516166687,39.44208526611328,13.964073181152344,0.040141407400369644,0.021757427603006363
911000000009,9_change_style_80/1_artificial/1_animal/911000000009.jpg,9,[a photo of] a cute little bunny wearing a coat and hat,0.7133550047874451,0.31422489881515503,30.788070678710938,14.057876586914062,0.039283692836761475,0.02901296690106392
912000000000,9_change_style_80/1_artificial/2_human/912000000000.jpg,9,a [cartoon] woman with red paint splatters on her face,0.5413899421691895,0.32756921648979187,32.12619400024414,11.817299842834473,0.06580667942762375,0.03384692966938019
912000000001,9_change_style_80/1_artificial/2_human/912000000001.jpg,9,a clown in [pixel art style] with colorful hair,0.3359457850456238,0.6090160608291626,30.59850311279297,7.528998851776123,0.1766444891691208,0.04280395433306694
912000000002,9_change_style_80/1_artificial/2_human/912000000002.jpg,9,[Chinese watercolor of] a woman in a hood holding a fire,0.3117704391479492,0.5564161539077759,38.66010284423828,7.455334186553955,0.17966628074645996,0.05857096239924431
912000000003,9_change_style_80/1_artificial/2_human/912000000003.jpg,9,[kids crayon drawing of] a man with a long beard and a long sword in the forest,0.19783294200897217,0.47262871265411377,31.1251220703125,8.870437622070312,0.12970484793186188,0.02019803784787655
912000000004,9_change_style_80/1_artificial/2_human/912000000004.jpg,9,[a wall mural of] a woman in a green dress walking through an archway,0.35193395614624023,0.45741915702819824,38.12485885620117,9.189897537231445,0.12050642818212509,0.04904951527714729
912000000005,9_change_style_80/1_artificial/2_human/912000000005.jpg,9,[an oil painting of] a man in a hooded robe stands in the desert,0.4042350947856903,0.4826783537864685,39.1886100769043,8.28248119354248,0.1485086977481842,0.05060999095439911
912000000006,9_change_style_80/1_artificial/2_human/912000000006.jpg,9,[a black and white sketch of] a girl with pink hair and bubbles floating around her,0.22494646906852722,0.45457538962364197,34.94435501098633,6.984193325042725,0.20025372505187988,0.038889456540346146
912000000007,9_change_style_80/1_artificial/2_human/912000000007.jpg,9,[a pen and ink sketch of] a woman sitting in the cave with light coming from the light,0.32579559087753296,0.5303822755813599,30.089998245239258,7.191770553588867,0.19090749323368073,0.061568427830934525
912000000008,9_change_style_80/1_artificial/2_human/912000000008.jpg,9,[a stained glass window of] a woman with flowers in her hair,0.23109003901481628,0.6084929704666138,33.30262756347656,9.526124954223633,0.1115289032459259,0.06132253259420395
912000000009,9_change_style_80/1_artificial/2_human/912000000009.jpg,9,a [cartoon] woman with red hair and a red dress,0.5241386294364929,0.34249889850616455,31.600099563598633,12.777019500732422,0.05275918170809746,0.046307023614645004
913000000000,9_change_style_80/1_artificial/3_indoor/913000000000.jpg,9,[an anime] bird is perched on a branch with blue flowers,0.3830968737602234,0.5596213936805725,36.46221160888672,9.840828895568848,0.10373302549123764,0.04508370906114578
913000000001,9_change_style_80/1_artificial/3_indoor/913000000001.jpg,9,"[a digital art of] retro living room with chair, lamp, bookshelf and table",0.4489874541759491,0.47555190324783325,32.44684982299805,7.042099952697754,0.19760137796401978,0.06934808939695358
913000000002,9_change_style_80/1_artificial/3_indoor/913000000002.jpg,9,"[a pixel art of] christmas living room with fireplace, chair, wreath and tree",0.3311624526977539,0.5278666615486145,32.985801696777344,7.036751747131348,0.19784484803676605,0.03298850730061531
913000000003,9_change_style_80/1_artificial/3_indoor/913000000003.jpg,9,[a watercolor of] a living room with a couch and a table,0.3617236614227295,0.4631609618663788,32.59785461425781,7.876834869384766,0.1630483865737915,0.04180637374520302
913000000004,9_change_style_80/1_artificial/3_indoor/913000000004.jpg,9,[Chinese watercolor of] an empty room with wooden floors and a window,0.3983970582485199,0.4413130581378937,37.926666259765625,8.542478561401367,0.13987886905670166,0.04158283397555351
913000000005,9_change_style_80/1_artificial/3_indoor/913000000005.jpg,9,[black and white ink painting of] an empty room with a view of the beach,0.40935397148132324,0.33745285868644714,37.197296142578125,10.778294563293457,0.08359310775995255,0.030869660899043083
913000000006,9_change_style_80/1_artificial/3_indoor/913000000006.jpg,9,"[a brush painting of] a desk with a laptop, a plant, and a mouse",0.4426443576812744,0.3803761899471283,34.06647872924805,7.169358730316162,0.19189520180225372,0.03669953718781471
913000000007,9_change_style_80/1_artificial/3_indoor/913000000007.jpg,9,[a photo of] a room with a couch and a window looking out to the mountains,0.5527297258377075,0.44759315252304077,33.76530075073242,9.72114086151123,0.10663161426782608,0.047472935169935226
913000000008,9_change_style_80/1_artificial/3_indoor/913000000008.jpg,9,[an oil painting of] a room with windows and potted plants,0.39934414625167847,0.3934019207954407,34.86834716796875,10.2207670211792,0.09504368156194687,0.030105924233794212
913000000009,9_change_style_80/1_artificial/3_indoor/913000000009.jpg,9,[watercolor of] a living room with blue walls and a fireplace,0.18414005637168884,0.4855884611606598,38.345947265625,5.880307674407959,0.2582077085971832,0.027338773012161255
914000000000,9_change_style_80/1_artificial/4_outdoor/914000000000.jpg,9,[a digital art of] a house floating in the sky over a lake,0.570202112197876,0.48982521891593933,34.02204513549805,13.663637161254883,0.04301660880446434,0.04306817799806595
914000000001,9_change_style_80/1_artificial/4_outdoor/914000000001.jpg,9,"[watercolor of] the village in the game, the witcher 3",0.3776676058769226,0.5323874950408936,38.12308883666992,9.707919120788574,0.10695672035217285,0.04927057772874832
914000000002,9_change_style_80/1_artificial/4_outdoor/914000000002.jpg,9,[realistic photo of] halloween night in the city,0.2849731743335724,0.4593605101108551,31.047731399536133,13.182878494262695,0.048052072525024414,0.046849433332681656
914000000003,9_change_style_80/1_artificial/4_outdoor/914000000003.jpg,9,[a digital art of] the castle is in the middle of a river at sunset,0.36221441626548767,0.5808159112930298,33.312068939208984,7.444321155548096,0.18012243509292603,0.060822103172540665
914000000004,9_change_style_80/1_artificial/4_outdoor/914000000004.jpg,9,[watercolor of] a house by the water with flowers and trees,0.35419726371765137,0.5278247594833374,38.78268814086914,8.666234970092773,0.13594913482666016,0.051519252359867096
914000000005,9_change_style_80/1_artificial/4_outdoor/914000000005.jpg,9,[black and white ink painting of] sunset at the rock by james mccormick,0.32302239537239075,0.5311302542686462,32.38410949707031,8.736138343811035,0.1337784379720688,0.045610275119543076
914000000006,9_change_style_80/1_artificial/4_outdoor/914000000006.jpg,9,[kids crayon drawing of] an anime painting of a house on a hill,0.32266685366630554,0.48910725116729736,30.300378799438477,8.65324592590332,0.13635636866092682,0.039617449045181274
914000000007,9_change_style_80/1_artificial/4_outdoor/914000000007.jpg,9,[a black and white sketch of] a man is walking down a street in the rain,0.4159952998161316,0.43120211362838745,35.16596984863281,11.805421829223633,0.06598692387342453,0.03525945916771889
914000000008,9_change_style_80/1_artificial/4_outdoor/914000000008.jpg,9,[an oil painting of] the planet earth is seen in the distance with mountains and desert,0.5262047052383423,0.4204081594944,31.44292449951172,10.533555030822754,0.08843912929296494,0.04663323238492012
914000000009,9_change_style_80/1_artificial/4_outdoor/914000000009.jpg,9,[a digital art of] halloween witch flying over a witch house in the night,0.4604794681072235,0.49528875946998596,30.925134658813477,12.25508975982666,0.0594964362680912,0.06319435685873032
921000000000,9_change_style_80/2_natural/1_animal/921000000000.jpg,9,[a sketch of] a cat is sitting on a table with a green eyes,0.26978108286857605,0.4870631992816925,30.939027786254883,7.867992401123047,0.1633806824684143,0.07847146689891815
921000000001,9_change_style_80/2_natural/1_animal/921000000001.jpg,9,[a digital art of] a rat is peeking out from behind a pink wall,0.3791991174221039,0.5266275405883789,33.48659133911133,5.356658458709717,0.2912957966327667,0.11140568554401398
921000000002,9_change_style_80/2_natural/1_animal/921000000002.jpg,9,a [cartoon] kitten wearing armor sits on the ground,0.47766435146331787,0.35876235365867615,37.58763122558594,10.007287979125977,0.09983232617378235,0.028971338644623756
921000000003,9_change_style_80/2_natural/1_animal/921000000003.jpg,9,[stained glass window of] a bernese mountain dog is sitting in the grass,0.14815570414066315,0.59255450963974,46.52428436279297,8.354781150817871,0.14605681598186493,0.07683120667934418
921000000004,9_change_style_80/2_natural/1_animal/921000000004.jpg,9,[pen and ink sketch of] a white wolf with black eyes and a black nose,0.21501216292381287,0.53134685754776,30.657451629638672,5.2549214363098145,0.29820016026496887,0.09915909171104431
921000000005,9_change_style_80/2_natural/1_animal/921000000005.jpg,9,[an oil painting of] a cat with green eyes looking to the side,0.43701380491256714,0.4355493485927582,33.92279052734375,11.564720153808594,0.06974738091230392,0.05759685859084129
921000000006,9_change_style_80/2_natural/1_animal/921000000006.jpg,9,[a wall mural of] a small bird is standing on the ground,0.40447139739990234,0.44449517130851746,31.79228973388672,11.817732810974121,0.06580010801553726,0.031562961637973785
921000000007,9_change_style_80/2_natural/1_animal/921000000007.jpg,9,[kids crayon drawing of] a gray cat is sitting on a black basket,0.17967188358306885,0.4814777374267578,31.55276870727539,5.249185562133789,0.29859426617622375,0.09553997218608856
921000000008,9_change_style_80/2_natural/1_animal/921000000008.jpg,9,[watercolor of] a white horse running in the field,0.5924955606460571,0.4745781719684601,36.18208694458008,12.758307456970215,0.052986979484558105,0.04889512434601784
921000000009,9_change_style_80/2_natural/1_animal/921000000009.jpg,9,[a digital art of] a cat is sitting in the grass with flowers,0.4254070222377777,0.47246992588043213,35.92280197143555,9.488648414611816,0.11249548941850662,0.052770212292671204
922000000000,9_change_style_80/2_natural/2_human/922000000000.jpg,9,[a pixel art of] a woman in a blue dress leaning against a wall,0.5344866514205933,0.5592746734619141,36.1171875,10.479715347290039,0.08954232931137085,0.050124261528253555
922000000001,9_change_style_80/2_natural/2_human/922000000001.jpg,9,[stained glass window of] two young children holding hands and standing in front of a wooden door,0.2562486231327057,0.45845794677734375,29.166942596435547,9.930560111999512,0.10161175578832626,0.02424662560224533
922000000002,9_change_style_80/2_natural/2_human/922000000002.jpg,9,[an oil painting of] a little girl playing a musical instrument,0.5025926828384399,0.4138906002044678,36.298179626464844,10.111098289489746,0.09747431427240372,0.07008859515190125
922000000003,9_change_style_80/2_natural/2_human/922000000003.jpg,9,[kids crayon drawing of] a young boy with curly hair and blue shirt,0.34518033266067505,0.5019820332527161,33.34231948852539,5.624053001403809,0.27390167117118835,0.032683972269296646
