image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
811000000004,8_change_background_80/1_artificial/1_animal/811000000004.jpg,8,the lion head is on a [red] background,0.21741673350334167,0.46104225516319275,33.06534194946289,6.278774261474609,0.23557138442993164,0.01929979957640171
811000000005,8_change_background_80/1_artificial/1_animal/811000000005.jpg,8,an illustration of an owl sitting [in a cave],0.6455129981040955,0.2793094217777252,32.089717864990234,10.05509090423584,0.09873946756124496,0.046146370470523834
811000000006,8_change_background_80/1_artificial/1_animal/811000000006.jpg,8,a bird is standing on a [rocky] background,0.7479708194732666,0.5261403322219849,30.900829315185547,10.196730613708496,0.09557116031646729,0.09258542209863663
811000000007,8_change_background_80/1_artificial/1_animal/811000000007.jpg,8,a colorful cat with splashes of paint on its head [with a blue background],0.5319122672080994,0.32372230291366577,34.99846267700195,9.51207160949707,0.11189036816358566,0.03193774074316025
811000000008,8_change_background_80/1_artificial/1_animal/811000000008.jpg,8,a black bird sits on a branch [in the rain],0.6866773366928101,0.3332700729370117,31.97515106201172,15.563128471374512,0.027777111157774925,0.02709120512008667
811000000009,8_change_background_80/1_artificial/1_animal/811000000009.jpg,8,a cartoon dog wearing sunglasses [in a red background],0.6549500823020935,0.47326210141181946,36.462799072265625,7.910482883453369,0.16178999841213226,0.01974126137793064
812000000000,8_change_background_80/1_artificial/2_human/812000000000.jpg,8,a man in a white shirt standing in front of [mountains],0.5004683136940002,0.37638387084007263,28.063138961791992,14.002429962158203,0.039788443595170975,0.023510921746492386
812000000001,8_change_background_80/1_artificial/2_human/812000000001.jpg,8,a painting of a woman in red dress [with army background],0.5067526698112488,0.3880801498889923,31.15801239013672,11.912285804748535,0.06438301503658295,0.03755597770214081
812000000002,8_change_background_80/1_artificial/2_human/812000000002.jpg,8,a cartoon girl in a hat and dress [standing in front of a beautiful house],0.6163066625595093,0.467579185962677,34.17273712158203,10.852022171020508,0.08218599110841751,0.10760670900344849
812000000003,8_change_background_80/1_artificial/2_human/812000000003.jpg,8,a man is sitting at a desk [in a chaotic office],0.32547539472579956,0.5860816836357117,28.503210067749023,7.183295249938965,0.19128037989139557,0.09570558369159698
812000000004,8_change_background_80/1_artificial/2_human/812000000004.jpg,8,an angel with wings standing [in a river],0.39842337369918823,0.3730833828449249,29.557275772094727,12.794713020324707,0.05254467949271202,0.025497883558273315
812000000005,8_change_background_80/1_artificial/2_human/812000000005.jpg,8,a woman in a witch costume with a hat [in wizard house],0.4589402675628662,0.28333780169487,29.330223083496094,12.783010482788086,0.052686452865600586,0.02119464799761772
812000000006,8_change_background_80/1_artificial/2_human/812000000006.jpg,8,illustration of a woman meditating in a yoga pose [in the sky with stars],0.46006524562835693,0.48157063126564026,31.479644775390625,6.230473041534424,0.23820596933364868,0.05310744047164917
812000000007,8_change_background_80/1_artificial/2_human/812000000007.jpg,8,man walking in [bright] tunnel with light at end,0.44742798805236816,0.39435064792633057,32.13179016113281,9.696385383605957,0.10724114626646042,0.05850733071565628
812000000008,8_change_background_80/1_artificial/2_human/812000000008.jpg,8,a woman in a white suit is riding a street lamp [over the desert],0.18225257098674774,0.48817509412765503,32.11020278930664,7.437821865081787,0.18039220571517944,0.03405487909913063
812000000009,8_change_background_80/1_artificial/2_human/812000000009.jpg,8,a watercolor painting of a couple holding hands [in the field],0.6245417594909668,0.3436678349971771,34.20214080810547,14.690394401550293,0.03395944461226463,0.060080450028181076
813000000000,8_change_background_80/1_artificial/3_indoor/813000000000.jpg,8,popcorn and a cup of hot chocolate in front of [garden],0.245744988322258,0.5052818655967712,35.573814392089844,9.392650604248047,0.11500980705022812,0.04190574958920479
813000000001,8_change_background_80/1_artificial/3_indoor/813000000001.jpg,8,a desk with a lamp and books on it and [lanterns] in the background,0.15219072997570038,0.4300425350666046,33.02621841430664,8.286397933959961,0.1483747959136963,0.039676882326602936
813000000002,8_change_background_80/1_artificial/3_indoor/813000000002.jpg,8,luxury bedroom interior [with flower wall],0.36946922540664673,0.41401198506355286,32.23587417602539,9.1591157913208,0.1213635802268982,0.03365013375878334
813000000003,8_change_background_80/1_artificial/3_indoor/813000000003.jpg,8,a couch with studded arms and a gold frame with a [red] background,0.5528926253318787,0.5704074501991272,32.351078033447266,10.970765113830566,0.07996933907270432,0.031418412923812866
813000000004,8_change_background_80/1_artificial/3_indoor/813000000004.jpg,8,a chair sits in front of a wall with a [spot pattern],0.3177061676979065,0.5106916427612305,30.73164176940918,11.11770248413086,0.07730891555547714,0.021526159718632698
813000000005,8_change_background_80/1_artificial/3_indoor/813000000005.jpg,8,a pot and a jar sitting on a counter [in a garden],0.317813515663147,0.47095054388046265,31.773822784423828,9.285502433776855,0.1178826093673706,0.05785495787858963
813000000006,8_change_background_80/1_artificial/3_indoor/813000000006.jpg,8,a white couch in front of a [photo],0.4492565095424652,0.3003920912742615,26.406658172607422,14.324987411499023,0.03694036602973938,0.019420085474848747
813000000007,8_change_background_80/1_artificial/3_indoor/813000000007.jpg,8,a potted plant sits on a wooden table in front of the [marble walls],0.4938351511955261,0.34660905599594116,31.512773513793945,10.377955436706543,0.09166517108678818,0.0229408647865057
813000000008,8_change_background_80/1_artificial/3_indoor/813000000008.jpg,8,a bedroom with a window looking out onto the [garden],0.39487677812576294,0.45821675658226013,32.35445785522461,10.078814506530762,0.09820159524679184,0.030228903517127037
813000000009,8_change_background_80/1_artificial/3_indoor/813000000009.jpg,8,a small table with a bowl of fruit on it [in a forest],0.563976526260376,0.36892762780189514,29.817670822143555,13.91057014465332,0.0406389944255352,0.03769952803850174
814000000000,8_change_background_80/1_artificial/4_outdoor/814000000000.jpg,8,a ship on the the [surfy sea] with milky way galaxy,0.4886394143104553,0.41277480125427246,30.643245697021484,12.773781776428223,0.052798520773649216,0.04811916872859001
814000000001,8_change_background_80/1_artificial/4_outdoor/814000000001.jpg,8,a person sitting on a mountain [with monsters and dragons above],0.26246377825737,0.4388396143913269,30.206066131591797,7.695115566253662,0.17001545429229736,0.04098730534315109
814000000002,8_change_background_80/1_artificial/4_outdoor/814000000002.jpg,8,sunset over mountains with a [blue] sky,0.6848715543746948,0.3680143356323242,28.828685760498047,13.144697189331055,0.04847637936472893,0.06298711895942688
814000000003,8_change_background_80/1_artificial/4_outdoor/814000000003.jpg,8,a man walking [in the city] at night,0.5816128253936768,0.524347722530365,29.383934020996094,12.505514144897461,0.056162770837545395,0.06264672428369522
814000000004,8_change_background_80/1_artificial/4_outdoor/814000000004.jpg,8,a painting of [cats and dogs] in the sky,0.4581465721130371,0.5230617523193359,37.28155517578125,14.574470520019531,0.03487810865044594,0.10167157649993896
814000000005,8_change_background_80/1_artificial/4_outdoor/814000000005.jpg,8,the taj mahal is a beautiful building in india [with a blue background],0.5003194808959961,0.4989907145500183,32.303627014160156,10.333982467651367,0.09259802103042603,0.0160401351749897
814000000006,8_change_background_80/1_artificial/4_outdoor/814000000006.jpg,8,the great wave off kanagawa [with a yellow background],0.700072705745697,0.24432837963104248,34.3652458190918,11.32829475402832,0.07364962249994278,0.032188430428504944
814000000007,8_change_background_80/1_artificial/4_outdoor/814000000007.jpg,8,a painting of [moon] rising above the sea level,0.7399486303329468,0.6033101081848145,33.85497283935547,13.00989055633545,0.050004709511995316,0.09193167835474014
814000000008,8_change_background_80/1_artificial/4_outdoor/814000000008.jpg,8,a blue and green illustration of a house in a [sea],0.5444366335868835,0.33873477578163147,31.15082359313965,9.344749450683594,0.11628534644842148,0.047290027141571045
814000000009,8_change_background_80/1_artificial/4_outdoor/814000000009.jpg,8,a man and woman standing on a pier looking at the [polar light in sky],0.40852969884872437,0.3732348084449768,35.68096923828125,9.716665267944336,0.1067415401339531,0.05052654445171356
821000000000,8_change_background_80/2_natural/1_animal/821000000000.jpg,8,a barn owl with a black eye and spots [in a red background],0.6254011988639832,0.5021282434463501,32.664344787597656,14.081653594970703,0.03906920924782753,0.030480261892080307
821000000001,8_change_background_80/2_natural/1_animal/821000000001.jpg,8,a crow standing on the [grass],0.6071884632110596,0.38552913069725037,31.9914608001709,9.700287818908691,0.10714483261108398,0.023560017347335815
821000000002,8_change_background_80/2_natural/1_animal/821000000002.jpg,8,a seagull flying over the water with [a rainy sky],0.6842777132987976,0.29089298844337463,26.736181259155273,12.406150817871094,0.05746254324913025,0.04579367861151695
821000000003,8_change_background_80/2_natural/1_animal/821000000003.jpg,8,a red bird sits on a branch in front of a [purple] background,0.4732714593410492,0.4779874086380005,35.7480583190918,9.50120735168457,0.11217065900564194,0.09662733972072601
821000000004,8_change_background_80/2_natural/1_animal/821000000004.jpg,8,a tiger is roaring with its mouth open [in a zoo],0.44349953532218933,0.36527717113494873,31.272865295410156,10.10127067565918,0.09769511967897415,0.02371915429830551
821000000005,8_change_background_80/2_natural/1_animal/821000000005.jpg,8,a fox is sitting [in the bed],0.5283481478691101,0.3524314761161804,31.86182403564453,11.614936828613281,0.06894555687904358,0.05250675231218338
821000000006,8_change_background_80/2_natural/1_animal/821000000006.jpg,8,a kingfisher is stretching its wings [on a rock],0.5049405097961426,0.24909937381744385,29.90555763244629,10.757208824157715,0.08399995416402817,0.016771050170063972
821000000007,8_change_background_80/2_natural/1_animal/821000000007.jpg,8,a duck standing on a rock [by the grass],0.3581364154815674,0.4858364462852478,32.99201202392578,8.091458320617676,0.15518656373023987,0.0431697778403759
821000000008,8_change_background_80/2_natural/1_animal/821000000008.jpg,8,a brown dog with a collar on is looking at the camera [in the water],0.424041211605072,0.42090439796447754,32.412696838378906,11.047236442565918,0.0785735473036766,0.01642039604485035
821000000009,8_change_background_80/2_natural/1_animal/821000000009.jpg,8,an orange cat laying [in the cattery],0.21603688597679138,0.4858506917953491,30.07649803161621,8.3367338180542,0.14666500687599182,0.03272410109639168
822000000000,8_change_background_80/2_natural/2_human/822000000000.jpg,8,a beautiful young woman with [blue] background,0.47616100311279297,0.41386711597442627,32.522193908691406,10.312459945678711,0.09305804967880249,0.033600449562072754
822000000001,8_change_background_80/2_natural/2_human/822000000001.jpg,8,a beautiful woman with an arrow in her hand [with fire in the background],0.4420555531978607,0.3719014525413513,33.894718170166016,13.299856185913086,0.04677506163716316,0.03708482161164284
822000000002,8_change_background_80/2_natural/2_human/822000000002.jpg,8,a woman with her arms outstretched [in front of the NewYork],0.48760104179382324,0.6210488080978394,29.9813232421875,9.181424140930176,0.12074176222085953,0.06390757858753204
822000000003,8_change_background_80/2_natural/2_human/822000000003.jpg,8,a woman in a scarf and coat walking down a [thick forest],0.24617278575897217,0.3831614851951599,30.124324798583984,12.20071792602539,0.06024599075317383,0.032668907195329666
822000000004,8_change_background_80/2_natural/2_human/822000000004.jpg,8,a girl in a purple dress holding a bouquet of flowers [on the beach],0.5523247718811035,0.6179066896438599,33.418701171875,12.346240997314453,0.0582607202231884,0.03202032297849655
822000000005,8_change_background_80/2_natural/2_human/822000000005.jpg,8,a bride standing [in a garden],0.41960781812667847,0.4734562039375305,30.853557586669922,8.475010871887207,0.14206884801387787,0.04305785521864891
822000000006,8_change_background_80/2_natural/2_human/822000000006.jpg,8,a woman in a dress holding an umbrella with [elves] in the background,0.4912351369857788,0.5143676400184631,30.98139190673828,11.508299827575684,0.07065940648317337,0.05648459866642952
822000000007,8_change_background_80/2_natural/2_human/822000000007.jpg,8,a woman in a black dress and hat stands in front of [a large park],0.5420668125152588,0.4296885132789612,32.90895080566406,11.240279197692871,0.07515744119882584,0.06640208512544632
822000000008,8_change_background_80/2_natural/2_human/822000000008.jpg,8,a woman sitting [in the flowers],0.44132357835769653,0.4971999526023865,33.45769500732422,10.719103813171387,0.08474022895097733,0.03908095508813858
822000000009,8_change_background_80/2_natural/2_human/822000000009.jpg,8,a woman wearing a hat and gloves is walking on [a leaves covered path],0.24678270518779755,0.5222281217575073,33.08829879760742,10.149581909179688,0.09661436825990677,0.022649796679615974
823000000000,8_change_background_80/2_natural/3_indoor/823000000000.jpg,8,"grapefruit candle, glass vase and incense sticks [in green background]",0.6286830902099609,0.45710378885269165,37.76832580566406,13.009312629699707,0.05001135542988777,0.01099945418536663
823000000001,8_change_background_80/2_natural/3_indoor/823000000001.jpg,8,italian food ingredients [on a picnic blanket],0.18970578908920288,0.33912888169288635,31.46803092956543,10.787827491760254,0.08340981602668762,0.026750216260552406
823000000002,8_change_background_80/2_natural/3_indoor/823000000002.jpg,8,a row of red apples with one cut in half [on grass],0.44417834281921387,0.5805590152740479,29.97657012939453,11.840928077697754,0.06544961780309677,0.1454753428697586
823000000003,8_change_background_80/2_natural/3_indoor/823000000003.jpg,8,"a notebook, pencil, and camera [on a carpet]",0.5329346060752869,0.3179894685745239,33.42671203613281,13.476435661315918,0.04491138458251953,0.062274545431137085
823000000004,8_change_background_80/2_natural/3_indoor/823000000004.jpg,8,two empty wine glasses sitting on a [black blanket],0.43360766768455505,0.38320913910865784,29.96768569946289,10.387019157409668,0.09147409349679947,0.05003069341182709
823000000005,8_change_background_80/2_natural/3_indoor/823000000005.jpg,8,"pine cones, fir cones, and other decorations [on white background]",0.12338229268789291,0.33306872844696045,29.437583923339844,9.470115661621094,0.1129765510559082,0.03311457857489586
823000000006,8_change_background_80/2_natural/3_indoor/823000000006.jpg,8,a wooden rocking horse in [garden],0.4335889220237732,0.6022964715957642,38.43341064453125,11.884757995605469,0.06479241698980331,0.05782237648963928
823000000007,8_change_background_80/2_natural/3_indoor/823000000007.jpg,8,a chair with a book on a table [in a blue background],0.7612661123275757,0.1766851395368576,30.25430679321289,15.372851371765137,0.029021156951785088,0.03260468319058418
823000000008,8_change_background_80/2_natural/3_indoor/823000000008.jpg,8,a couch with pillows sitting in front of a [forest],0.41295480728149414,0.4822154939174652,34.504337310791016,11.49839973449707,0.07082065939903259,0.031106797978281975
823000000009,8_change_background_80/2_natural/3_indoor/823000000009.jpg,8,a vase with flowers on a table [with a clean background],0.31085455417633057,0.4617188274860382,31.15220069885254,7.033374309539795,0.1979988068342209,0.1023196429014206
824000000000,8_change_background_80/2_natural/4_outdoor/824000000000.jpg,8,a man sitting on a rock with [a city] in the background,0.5075067281723022,0.42963355779647827,29.542482376098633,11.785534858703613,0.0662897601723671,0.04827060550451279
824000000001,8_change_background_80/2_natural/4_outdoor/824000000001.jpg,8,a chair in front of [sea],0.5617938041687012,0.38435158133506775,30.913394927978516,12.381739616394043,0.05778644606471062,0.02730035036802292
824000000002,8_change_background_80/2_natural/4_outdoor/824000000002.jpg,8,the palace of the emperor in vienna [in a cloudy day],0.4636403024196625,0.45872950553894043,36.41427230834961,11.862595558166504,0.06512389332056046,0.026988370344042778
824000000003,8_change_background_80/2_natural/4_outdoor/824000000003.jpg,8,girl sitting in the [beach] by james mccormick,0.08357846736907959,0.508937656879425,30.89670753479004,8.448546409606934,0.14293722808361053,0.03603417053818703
824000000004,8_change_background_80/2_natural/4_outdoor/824000000004.jpg,8,an older couple walking down [a snow coverd road],0.26497983932495117,0.5423960089683533,33.09709167480469,13.249371528625488,0.04732195660471916,0.03543100133538246
824000000005,8_change_background_80/2_natural/4_outdoor/824000000005.jpg,8,the tv tower in berlin under [galaxy],0.6073253154754639,0.4329567849636078,33.68120574951172,12.85288143157959,0.05184558406472206,0.024753795936703682
824000000006,8_change_background_80/2_natural/4_outdoor/824000000006.jpg,8,a beach with waves and clouds [at a foggy day],0.6006444692611694,0.3946882486343384,30.54593849182129,16.43353843688965,0.022732438519597054,0.0262623131275177
824000000007,8_change_background_80/2_natural/4_outdoor/824000000007.jpg,8,a man is walking through [a wonder land],0.25143420696258545,0.39279887080192566,26.560152053833008,13.298253059387207,0.046792324632406235,0.04324401915073395
824000000008,8_change_background_80/2_natural/4_outdoor/824000000008.jpg,8,a field with [cities] in the background,0.5385894775390625,0.3534010350704193,25.543981552124023,13.229853630065918,0.04753512144088745,0.026476778090000153
824000000009,8_change_background_80/2_natural/4_outdoor/824000000009.jpg,8,a small mushroom is sitting on top of [rocks],0.4708493947982788,0.5722431540489197,33.10980224609375,10.326656341552734,0.09275434166193008,0.054969318211078644
911000000000,9_change_style_80/1_artificial/1_animal/911000000000.jpg,9,[a photo of] a cat and a bunny,0.19471341371536255,0.3464859426021576,31.939924240112305,10.104293823242188,0.09762712568044662,0.03158802166581154
911000000001,9_change_style_80/1_artificial/1_animal/911000000001.jpg,9,[a real photo of] a bird standing on tree branch,0.6681291460990906,0.4075920879840851,29.369688034057617,9.005678176879883,0.12572802603244781,0.08519452065229416
911000000002,9_change_style_80/1_artificial/1_animal/911000000002.jpg,9,[kids crayon drawing of] a colorful cat with bubbles and stars on it,0.25778597593307495,0.3702765703201294,32.181583404541016,9.258856773376465,0.11860809475183487,0.02431218884885311
911000000003,9_change_style_80/1_artificial/1_animal/911000000003.jpg,9,[a wall mural of] the wolf is wearing armor and has a crown on his head,0.3226959705352783,0.29839226603507996,37.14251708984375,10.68346881866455,0.08543839305639267,0.02042286843061447
911000000004,9_change_style_80/1_artificial/1_animal/911000000004.jpg,9,[an oil painting of] an arctic fox in the night sky,0.5133378505706787,0.24343210458755493,37.68870162963867,15.299849510192871,0.02951311506330967,0.022635625675320625
911000000005,9_change_style_80/1_artificial/1_animal/911000000005.jpg,9,[a digital art of] a tiger,0.5595308542251587,0.3345174789428711,32.49777603149414,12.17314338684082,0.06062972918152809,0.04053748399019241
911000000006,9_change_style_80/1_artificial/1_animal/911000000006.jpg,9,[an anime illustration of] a chicken on a white background,0.6739708781242371,0.28947901725769043,35.589046478271484,14.512040138244629,0.035383109003305435,0.04349304735660553
911000000007,9_change_style_80/1_artificial/1_animal/911000000007.jpg,9,a [watercolor] giraffe sitting down on a white background,0.8635517358779907,0.2577349841594696,29.239601135253906,12.777292251586914,0.05275586247444153,0.018408820033073425
911000000008,9_change_style_80/1_artificial/1_animal/911000000008.jpg,9,[a brush painting of] a teddy bear wearing glasses and a shirt with flowers,0.6113203763961792,0.3213617205619812,40.55471420288086,13.467572212219238,0.04500312730669975,0.02281314507126808
911000000009,9_change_style_80/1_artificial/1_animal/911000000009.jpg,9,[a photo of] a cute little bunny wearing a coat and hat,0.7295212745666504,0.2835579812526703,33.30622482299805,13.267309188842773,0.04712692275643349,0.01733431965112686
912000000000,9_change_style_80/1_artificial/2_human/912000000000.jpg,9,a [cartoon] woman with red paint splatters on her face,0.6317956447601318,0.2458285689353943,29.529190063476562,15.37292766571045,0.029020652174949646,0.021239351481199265
912000000001,9_change_style_80/1_artificial/2_human/912000000001.jpg,9,a clown in [pixel art style] with colorful hair,0.3877870440483093,0.5096435546875,29.720413208007812,10.288434028625488,0.09357430785894394,0.030481621623039246
912000000002,9_change_style_80/1_artificial/2_human/912000000002.jpg,9,[Chinese watercolor of] a woman in a hood holding a fire,0.3117556869983673,0.5115256309509277,39.82704162597656,8.326057434082031,0.14702601730823517,0.03924763202667236
912000000003,9_change_style_80/1_artificial/2_human/912000000003.jpg,9,[kids crayon drawing of] a man with a long beard and a long sword in the forest,0.16402164101600647,0.396781861782074,30.985816955566406,8.359661102294922,0.14589278399944305,0.021342061460018158
912000000004,9_change_style_80/1_artificial/2_human/912000000004.jpg,9,[a wall mural of] a woman in a green dress walking through an archway,0.4307090640068054,0.36342141032218933,35.142974853515625,11.353906631469727,0.07321656495332718,0.03398502245545387
912000000005,9_change_style_80/1_artificial/2_human/912000000005.jpg,9,[an oil painting of] a man in a hooded robe stands in the desert,0.4190983772277832,0.44519516825675964,37.759281158447266,8.626380920410156,0.1372024565935135,0.050087638199329376
912000000006,9_change_style_80/1_artificial/2_human/912000000006.jpg,9,[a black and white sketch of] a girl with pink hair and bubbles floating around her,0.18347850441932678,0.4066845774650574,34.018856048583984,7.888348579406738,0.16261667013168335,0.026603462174534798
912000000007,9_change_style_80/1_artificial/2_human/912000000007.jpg,9,[a pen and ink sketch of] a woman sitting in the cave with light coming from the light,0.3389880359172821,0.48021262884140015,32.66464614868164,8.62757396697998,0.13716475665569305,0.049870457500219345
912000000008,9_change_style_80/1_artificial/2_human/912000000008.jpg,9,[a stained glass window of] a woman with flowers in her hair,0.31831416487693787,0.5536199808120728,31.12390899658203,11.212770462036133,0.07563500106334686,0.053719662129879
912000000009,9_change_style_80/1_artificial/2_human/912000000009.jpg,9,a [cartoon] woman with red hair and a red dress,0.5857725739479065,0.2293398678302765,32.345367431640625,15.885623931884766,0.025789180770516396,0.020681045949459076
913000000000,9_change_style_80/1_artificial/3_indoor/913000000000.jpg,9,[an anime] bird is perched on a branch with blue flowers,0.4197450876235962,0.362057089805603,36.43276596069336,11.345155715942383,0.07336422801017761,0.034322407096624374
913000000001,9_change_style_80/1_artificial/3_indoor/913000000001.jpg,9,"[a digital art of] retro living room with chair, lamp, bookshelf and table",0.4148794114589691,0.4567626416683197,32.17566680908203,8.243010520935059,0.1498645544052124,0.09665341675281525
913000000002,9_change_style_80/1_artificial/3_indoor/913000000002.jpg,9,"[a pixel art of] christmas living room with fireplace, chair, wreath and tree",0.4131973683834076,0.37477371096611023,33.80413818359375,9.790143013000488,0.10495078563690186,0.022620251402258873
913000000003,9_change_style_80/1_artificial/3_indoor/913000000003.jpg,9,[a watercolor of] a living room with a couch and a table,0.42720818519592285,0.33263060450553894,31.7194881439209,10.117780685424805,0.097324438393116,0.023739565163850784
913000000004,9_change_style_80/1_artificial/3_indoor/913000000004.jpg,9,[Chinese watercolor of] an empty room with wooden floors and a window,0.372522234916687,0.31662899255752563,37.82612609863281,10.482548713684082,0.08948395401239395,0.030917290598154068
913000000005,9_change_style_80/1_artificial/3_indoor/913000000005.jpg,9,[black and white ink painting of] an empty room with a view of the beach,0.43563827872276306,0.24225464463233948,36.74201202392578,13.797178268432617,0.041714031249284744,0.023075638338923454
913000000006,9_change_style_80/1_artificial/3_indoor/913000000006.jpg,9,"[a brush painting of] a desk with a laptop, a plant, and a mouse",0.5198194980621338,0.3167194426059723,34.707130432128906,9.006903648376465,0.12569259107112885,0.029573753476142883
913000000007,9_change_style_80/1_artificial/3_indoor/913000000007.jpg,9,[a photo of] a room with a couch and a window looking out to the mountains,0.542357861995697,0.3696437478065491,32.9039192199707,10.31458568572998,0.09301251173019409,0.04660146310925484
913000000008,9_change_style_80/1_artificial/3_indoor/913000000008.jpg,9,[an oil painting of] a room with windows and potted plants,0.34553927183151245,0.3279030919075012,35.13918685913086,11.713739395141602,0.06739474087953568,0.028244972229003906
913000000009,9_change_style_80/1_artificial/3_indoor/913000000009.jpg,9,[watercolor of] a living room with blue walls and a fireplace,0.24399828910827637,0.3925377130508423,34.53091812133789,7.9264326095581055,0.16119690239429474,0.021586939692497253
914000000000,9_change_style_80/1_artificial/4_outdoor/914000000000.jpg,9,[a digital art of] a house floating in the sky over a lake,0.6171712279319763,0.39183279871940613,34.48366165161133,13.429038047790527,0.045404206961393356,0.036364711821079254
914000000001,9_change_style_80/1_artificial/4_outdoor/914000000001.jpg,9,"[watercolor of] the village in the game, the witcher 3",0.4022226333618164,0.40294182300567627,34.73746871948242,13.22261905670166,0.04761436581611633,0.040827419608831406
914000000002,9_change_style_80/1_artificial/4_outdoor/914000000002.jpg,9,[realistic photo of] halloween night in the city,0.29882439970970154,0.43731921911239624,29.17020606994629,13.519346237182617,0.04446980357170105,0.045028042048215866
914000000003,9_change_style_80/1_artificial/4_outdoor/914000000003.jpg,9,[a digital art of] the castle is in the middle of a river at sunset,0.4456881284713745,0.4404597282409668,34.69585037231445,9.745551109313965,0.10603394359350204,0.04168582335114479
914000000004,9_change_style_80/1_artificial/4_outdoor/914000000004.jpg,9,[watercolor of] a house by the water with flowers and trees,0.33863747119903564,0.5231826901435852,34.96403503417969,10.011134147644043,0.09974393993616104,0.04000505805015564
914000000005,9_change_style_80/1_artificial/4_outdoor/914000000005.jpg,9,[black and white ink painting of] sunset at the rock by james mccormick,0.25500112771987915,0.5524552464485168,32.73928451538086,7.763886451721191,0.16734445095062256,0.04805076867341995
914000000006,9_change_style_80/1_artificial/4_outdoor/914000000006.jpg,9,[kids crayon drawing of] an anime painting of a house on a hill,0.3377447724342346,0.40109583735466003,33.02388000488281,9.189170837402344,0.12052661180496216,0.03683340176939964
914000000007,9_change_style_80/1_artificial/4_outdoor/914000000007.jpg,9,[a black and white sketch of] a man is walking down a street in the rain,0.4502948224544525,0.38525116443634033,32.934268951416016,12.44013500213623,0.057014647871255875,0.03368797525763512
914000000008,9_change_style_80/1_artificial/4_outdoor/914000000008.jpg,9,[an oil painting of] the planet earth is seen in the distance with mountains and desert,0.5728304386138916,0.43269994854927063,32.57859802246094,10.339560508728027,0.0924791619181633,0.04423442482948303
914000000009,9_change_style_80/1_artificial/4_outdoor/914000000009.jpg,9,[a digital art of] halloween witch flying over a witch house in the night,0.46930015087127686,0.3676999509334564,32.16425323486328,11.694403648376465,0.06769546121358871,0.04803195223212242
921000000000,9_change_style_80/2_natural/1_animal/921000000000.jpg,9,[a sketch of] a cat is sitting on a table with a green eyes,0.23525607585906982,0.4502235949039459,31.99813461303711,8.692900657653809,0.13511697947978973,0.059147950261831284
921000000001,9_change_style_80/2_natural/1_animal/921000000001.jpg,9,[a digital art of] a rat is peeking out from behind a pink wall,0.38699132204055786,0.424663245677948,35.432472229003906,5.814417839050293,0.26215502619743347,0.07326405495405197
921000000002,9_change_style_80/2_natural/1_animal/921000000002.jpg,9,a [cartoon] kitten wearing armor sits on the ground,0.5196649432182312,0.2929013967514038,37.91878128051758,11.24051284790039,0.0751533955335617,0.0239839069545269
921000000003,9_change_style_80/2_natural/1_animal/921000000003.jpg,9,[stained glass window of] a bernese mountain dog is sitting in the grass,0.18100528419017792,0.441809743642807,37.925418853759766,9.30108642578125,0.11746034771203995,0.056258391588926315
921000000004,9_change_style_80/2_natural/1_animal/921000000004.jpg,9,[pen and ink sketch of] a white wolf with black eyes and a black nose,0.22113542258739471,0.48571881651878357,30.273807525634766,6.348240852355957,0.2318333387374878,0.07261867076158524
921000000005,9_change_style_80/2_natural/1_animal/921000000005.jpg,9,[an oil painting of] a cat with green eyes looking to the side,0.45879286527633667,0.35571932792663574,34.035499572753906,12.531217575073242,0.055831361562013626,0.045353520661592484
921000000006,9_change_style_80/2_natural/1_animal/921000000006.jpg,9,[a wall mural of] a small bird is standing on the ground,0.3822278678417206,0.4552430212497711,30.26561164855957,10.670132637023926,0.08570116758346558,0.02150070108473301
921000000007,9_change_style_80/2_natural/1_animal/921000000007.jpg,9,[kids crayon drawing of] a gray cat is sitting on a black basket,0.2355242222547531,0.41272661089897156,34.346622467041016,6.997982501983643,0.19961893558502197,0.06985045969486237
921000000008,9_change_style_80/2_natural/1_animal/921000000008.jpg,9,[watercolor of] a white horse running in the field,0.649194598197937,0.4597698152065277,35.96530532836914,13.388630867004395,0.04582862928509712,0.04828694090247154
921000000009,9_change_style_80/2_natural/1_animal/921000000009.jpg,9,[a digital art of] a cat is sitting in the grass with flowers,0.4257197380065918,0.38009947538375854,34.81352233886719,10.152993202209473,0.09653852134943008,0.054215624928474426
922000000000,9_change_style_80/2_natural/2_human/922000000000.jpg,9,[a pixel art of] a woman in a blue dress leaning against a wall,0.5117028951644897,0.44399529695510864,30.241220474243164,11.761737823486328,0.06665400415658951,0.03286056965589523
922000000001,9_change_style_80/2_natural/2_human/922000000001.jpg,9,[stained glass window of] two young children holding hands and standing in front of a wooden door,0.28563472628593445,0.4279352128505707,30.221118927001953,9.896635055541992,0.10240861028432846,0.020776279270648956
922000000002,9_change_style_80/2_natural/2_human/922000000002.jpg,9,[an oil painting of] a little girl playing a musical instrument,0.4683177173137665,0.40484732389450073,35.915775299072266,9.095014572143555,0.12316817790269852,0.04229610785841942
922000000003,9_change_style_80/2_natural/2_human/922000000003.jpg,9,[kids crayon drawing of] a young boy with curly hair and blue shirt,0.38407430052757263,0.40248242020606995,33.40318298339844,7.345232009887695,0.18427936732769012,0.029374461621046066
