image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
811000000004,8_change_background_80/1_artificial/1_animal/811000000004.jpg,8,the lion head is on a [red] background,0.21798762679100037,0.46200287342071533,32.56034469604492,6.2761030197143555,0.2357163429260254,0.019227515906095505
811000000005,8_change_background_80/1_artificial/1_animal/811000000005.jpg,8,an illustration of an owl sitting [in a cave],0.6451326608657837,0.27964648604393005,31.846786499023438,10.034778594970703,0.09920236468315125,0.04607990011572838
811000000006,8_change_background_80/1_artificial/1_animal/811000000006.jpg,8,a bird is standing on a [rocky] background,0.7482327818870544,0.5278562903404236,30.96122169494629,10.211236000061035,0.09525247663259506,0.08898548036813736
811000000007,8_change_background_80/1_artificial/1_animal/811000000007.jpg,8,a colorful cat with splashes of paint on its head [with a blue background],0.5312678813934326,0.3233201205730438,35.04642105102539,9.494890213012695,0.11233393102884293,0.0315684899687767
811000000008,8_change_background_80/1_artificial/1_animal/811000000008.jpg,8,a black bird sits on a branch [in the rain],0.6867024302482605,0.33216920495033264,32.10481262207031,15.57254695892334,0.02771693654358387,0.02696342207491398
811000000009,8_change_background_80/1_artificial/1_animal/811000000009.jpg,8,a cartoon dog wearing sunglasses [in a red background],0.6547152996063232,0.4733695387840271,36.591129302978516,7.910512447357178,0.16178889572620392,0.01962300017476082
812000000000,8_change_background_80/1_artificial/2_human/812000000000.jpg,8,a man in a white shirt standing in front of [mountains],0.49938011169433594,0.3784697651863098,28.129846572875977,14.004454612731934,0.03976990282535553,0.023697884753346443
812000000001,8_change_background_80/1_artificial/2_human/812000000001.jpg,8,a painting of a woman in red dress [with army background],0.5058068037033081,0.38891783356666565,31.638023376464844,11.924027442932129,0.06420919299125671,0.03791121393442154
812000000002,8_change_background_80/1_artificial/2_human/812000000002.jpg,8,a cartoon girl in a hat and dress [standing in front of a beautiful house],0.6141380667686462,0.4694881737232208,34.16835021972656,10.836002349853516,0.08248969167470932,0.10843721032142639
812000000003,8_change_background_80/1_artificial/2_human/812000000003.jpg,8,a man is sitting at a desk [in a chaotic office],0.32379889488220215,0.5877088904380798,28.69963264465332,7.164254188537598,0.19212086498737335,0.09487862884998322
812000000004,8_change_background_80/1_artificial/2_human/812000000004.jpg,8,an angel with wings standing [in a river],0.3975159525871277,0.3749105930328369,29.672428131103516,12.797680854797363,0.05250878259539604,0.02553919516503811
812000000005,8_change_background_80/1_artificial/2_human/812000000005.jpg,8,a woman in a witch costume with a hat [in wizard house],0.4585288465023041,0.2836456596851349,29.02458381652832,12.793737411499023,0.05255647003650665,0.021235806867480278
812000000006,8_change_background_80/1_artificial/2_human/812000000006.jpg,8,illustration of a woman meditating in a yoga pose [in the sky with stars],0.45844489336013794,0.4828466773033142,31.297332763671875,6.2221550941467285,0.23866264522075653,0.0523301437497139
812000000007,8_change_background_80/1_artificial/2_human/812000000007.jpg,8,man walking in [bright] tunnel with light at end,0.446005642414093,0.39398500323295593,32.45859909057617,9.690507888793945,0.10738637298345566,0.05858961120247841
812000000008,8_change_background_80/1_artificial/2_human/812000000008.jpg,8,a woman in a white suit is riding a street lamp [over the desert],0.18217317759990692,0.49055954813957214,31.540983200073242,7.423885345458984,0.18097202479839325,0.034194935113191605
812000000009,8_change_background_80/1_artificial/2_human/812000000009.jpg,8,a watercolor painting of a couple holding hands [in the field],0.6221767663955688,0.3443576693534851,34.13876724243164,14.693495750427246,0.03393518924713135,0.05978687107563019
813000000000,8_change_background_80/1_artificial/3_indoor/813000000000.jpg,8,popcorn and a cup of hot chocolate in front of [garden],0.24561861157417297,0.5038411021232605,35.37923049926758,9.379433631896973,0.11536035686731339,0.0420234352350235
813000000001,8_change_background_80/1_artificial/3_indoor/813000000001.jpg,8,a desk with a lamp and books on it and [lanterns] in the background,0.15246741473674774,0.43146347999572754,33.1810188293457,8.279763221740723,0.14860165119171143,0.04008834809064865
813000000002,8_change_background_80/1_artificial/3_indoor/813000000002.jpg,8,luxury bedroom interior [with flower wall],0.3694947361946106,0.41266173124313354,32.097686767578125,9.154768943786621,0.12148511409759521,0.033389970660209656
813000000003,8_change_background_80/1_artificial/3_indoor/813000000003.jpg,8,a couch with studded arms and a gold frame with a [red] background,0.5535874366760254,0.5713230967521667,32.39214324951172,10.942209243774414,0.08049686253070831,0.03186342865228653
813000000004,8_change_background_80/1_artificial/3_indoor/813000000004.jpg,8,a chair sits in front of a wall with a [spot pattern],0.3170698285102844,0.5048149824142456,30.697006225585938,11.08717155456543,0.07785433530807495,0.021568728610873222
813000000005,8_change_background_80/1_artificial/3_indoor/813000000005.jpg,8,a pot and a jar sitting on a counter [in a garden],0.3176860809326172,0.4703098237514496,31.550628662109375,9.284518241882324,0.11790933459997177,0.05788792297244072
813000000006,8_change_background_80/1_artificial/3_indoor/813000000006.jpg,8,a white couch in front of a [photo],0.4487015902996063,0.2996605634689331,26.371379852294922,14.28457260131836,0.03728573024272919,0.019339507445693016
813000000007,8_change_background_80/1_artificial/3_indoor/813000000007.jpg,8,a potted plant sits on a wooden table in front of the [marble walls],0.49294084310531616,0.34742921590805054,31.47182846069336,10.354141235351562,0.09216920286417007,0.023069700226187706
813000000008,8_change_background_80/1_artificial/3_indoor/813000000008.jpg,8,a bedroom with a window looking out onto the [garden],0.3941970765590668,0.4585074782371521,31.925630569458008,10.075119972229004,0.09828516095876694,0.03020564280450344
813000000009,8_change_background_80/1_artificial/3_indoor/813000000009.jpg,8,a small table with a bowl of fruit on it [in a forest],0.562848687171936,0.36762019991874695,30.175447463989258,13.90237045288086,0.040715791285037994,0.03801682963967323
814000000000,8_change_background_80/1_artificial/4_outdoor/814000000000.jpg,8,a ship on the the [surfy sea] with milky way galaxy,0.4880921244621277,0.41511955857276917,30.86176300048828,12.769283294677734,0.05285324528813362,0.04855407774448395
814000000001,8_change_background_80/1_artificial/4_outdoor/814000000001.jpg,8,a person sitting on a mountain [with monsters and dragons above],0.2619785666465759,0.4390562176704407,30.197757720947266,7.683030128479004,0.17048923671245575,0.04082399979233742
814000000002,8_change_background_80/1_artificial/4_outdoor/814000000002.jpg,8,sunset over mountains with a [blue] sky,0.6852099895477295,0.36966636776924133,28.829479217529297,13.17516803741455,0.04813745245337486,0.06413352489471436
814000000003,8_change_background_80/1_artificial/4_outdoor/814000000003.jpg,8,a man walking [in the city] at night,0.5793463587760925,0.5277617573738098,29.6619930267334,12.489862442016602,0.05636554956436157,0.06302721798419952
814000000004,8_change_background_80/1_artificial/4_outdoor/814000000004.jpg,8,a painting of [cats and dogs] in the sky,0.4578741788864136,0.5246730446815491,37.20574188232422,14.55880355834961,0.035004157572984695,0.10102610290050507
814000000005,8_change_background_80/1_artificial/4_outdoor/814000000005.jpg,8,the taj mahal is a beautiful building in india [with a blue background],0.49995964765548706,0.4987872242927551,32.360694885253906,10.325931549072266,0.09276983141899109,0.01576041616499424
814000000006,8_change_background_80/1_artificial/4_outdoor/814000000006.jpg,8,the great wave off kanagawa [with a yellow background],0.6993052363395691,0.24501316249370575,34.597347259521484,11.31726360321045,0.07383692264556885,0.032616499811410904
814000000007,8_change_background_80/1_artificial/4_outdoor/814000000007.jpg,8,a painting of [moon] rising above the sea level,0.7394530177116394,0.6052067279815674,33.84991455078125,13.004021644592285,0.0500723272562027,0.0918460339307785
814000000008,8_change_background_80/1_artificial/4_outdoor/814000000008.jpg,8,a blue and green illustration of a house in a [sea],0.5438295602798462,0.33765774965286255,31.48395347595215,9.33594799041748,0.11652126163244247,0.04669027775526047
814000000009,8_change_background_80/1_artificial/4_outdoor/814000000009.jpg,8,a man and woman standing on a pier looking at the [polar light in sky],0.4079305827617645,0.37522566318511963,35.7860221862793,9.699880599975586,0.10715486854314804,0.050385769456624985
821000000000,8_change_background_80/2_natural/1_animal/821000000000.jpg,8,a barn owl with a black eye and spots [in a red background],0.625096321105957,0.503597617149353,32.73939514160156,14.046883583068848,0.03938325121998787,0.030769411474466324
821000000001,8_change_background_80/2_natural/1_animal/821000000001.jpg,8,a crow standing on the [grass],0.6071795225143433,0.3862856924533844,32.04386901855469,9.711555480957031,0.106867216527462,0.023528097197413445
821000000002,8_change_background_80/2_natural/1_animal/821000000002.jpg,8,a seagull flying over the water with [a rainy sky],0.6839532256126404,0.29045504331588745,26.905223846435547,12.411630630493164,0.05739009380340576,0.04589039087295532
821000000003,8_change_background_80/2_natural/1_animal/821000000003.jpg,8,a red bird sits on a branch in front of a [purple] background,0.473243772983551,0.47749063372612,35.466922760009766,9.517470359802246,0.11175135523080826,0.09660323709249496
821000000004,8_change_background_80/2_natural/1_animal/821000000004.jpg,8,a tiger is roaring with its mouth open [in a zoo],0.4435325264930725,0.3646019697189331,31.333032608032227,10.104586601257324,0.09762055426836014,0.023528628051280975
821000000005,8_change_background_80/2_natural/1_animal/821000000005.jpg,8,a fox is sitting [in the bed],0.527452290058136,0.3514660894870758,32.20237731933594,11.602519989013672,0.06914295256137848,0.05227459594607353
821000000006,8_change_background_80/2_natural/1_animal/821000000006.jpg,8,a kingfisher is stretching its wings [on a rock],0.5047067403793335,0.24859002232551575,29.85002899169922,10.740900993347168,0.08431598544120789,0.016778388991951942
821000000007,8_change_background_80/2_natural/1_animal/821000000007.jpg,8,a duck standing on a rock [by the grass],0.35761794447898865,0.4842684864997864,33.046852111816406,8.079970359802246,0.15559761226177216,0.04336128756403923
821000000008,8_change_background_80/2_natural/1_animal/821000000008.jpg,8,a brown dog with a collar on is looking at the camera [in the water],0.42383965849876404,0.42107343673706055,32.1009407043457,11.047874450683594,0.07856199890375137,0.016377344727516174
821000000009,8_change_background_80/2_natural/1_animal/821000000009.jpg,8,an orange cat laying [in the cattery],0.21590778231620789,0.48551294207572937,30.359134674072266,8.32487964630127,0.1470659226179123,0.032494351267814636
822000000000,8_change_background_80/2_natural/2_human/822000000000.jpg,8,a beautiful young woman with [blue] background,0.47565197944641113,0.41343849897384644,32.69640350341797,10.306905746459961,0.09317713230848312,0.03406072407960892
822000000001,8_change_background_80/2_natural/2_human/822000000001.jpg,8,a beautiful woman with an arrow in her hand [with fire in the background],0.4417383670806885,0.3725276589393616,33.928955078125,13.283730506896973,0.04694906249642372,0.03706584870815277
822000000002,8_change_background_80/2_natural/2_human/822000000002.jpg,8,a woman with her arms outstretched [in front of the NewYork],0.48697909712791443,0.6183452606201172,30.15538787841797,9.172089576721191,0.12100157141685486,0.0653732493519783
822000000003,8_change_background_80/2_natural/2_human/822000000003.jpg,8,a woman in a scarf and coat walking down a [thick forest],0.24537810683250427,0.38420721888542175,30.26565933227539,12.188360214233398,0.06041766330599785,0.0326029397547245
822000000004,8_change_background_80/2_natural/2_human/822000000004.jpg,8,a girl in a purple dress holding a bouquet of flowers [on the beach],0.5518910884857178,0.6168599128723145,33.412803649902344,12.355785369873047,0.058132823556661606,0.03185415267944336
822000000005,8_change_background_80/2_natural/2_human/822000000005.jpg,8,a bride standing [in a garden],0.418599933385849,0.47452419996261597,30.9075927734375,8.475449562072754,0.14205452799797058,0.04342664033174515
822000000006,8_change_background_80/2_natural/2_human/822000000006.jpg,8,a woman in a dress holding an umbrella with [elves] in the background,0.490743488073349,0.5156264305114746,30.820995330810547,11.502902030944824,0.0707472711801529,0.05648663640022278
822000000007,8_change_background_80/2_natural/2_human/822000000007.jpg,8,a woman in a black dress and hat stands in front of [a large park],0.5405129194259644,0.4318600594997406,33.024986267089844,11.22255802154541,0.07546475529670715,0.06671861559152603
822000000008,8_change_background_80/2_natural/2_human/822000000008.jpg,8,a woman sitting [in the flowers],0.4410809874534607,0.49651023745536804,33.51222610473633,10.716660499572754,0.08478791266679764,0.03943394869565964
822000000009,8_change_background_80/2_natural/2_human/822000000009.jpg,8,a woman wearing a hat and gloves is walking on [a leaves covered path],0.24617211520671844,0.523952841758728,32.8150749206543,10.136054039001465,0.09691578149795532,0.02257375791668892
823000000000,8_change_background_80/2_natural/3_indoor/823000000000.jpg,8,"grapefruit candle, glass vase and incense sticks [in green background]",0.6283684968948364,0.45504218339920044,37.80240249633789,13.013697624206543,0.049960892647504807,0.010997815988957882
823000000001,8_change_background_80/2_natural/3_indoor/823000000001.jpg,8,italian food ingredients [on a picnic blanket],0.18971502780914307,0.3398047685623169,31.461841583251953,10.762334823608398,0.08390086144208908,0.026827458292245865
823000000002,8_change_background_80/2_natural/3_indoor/823000000002.jpg,8,a row of red apples with one cut in half [on grass],0.443742036819458,0.5801162123680115,30.020296096801758,11.838923454284668,0.0654798373579979,0.14497226476669312
823000000003,8_change_background_80/2_natural/3_indoor/823000000003.jpg,8,"a notebook, pencil, and camera [on a carpet]",0.5327268242835999,0.31865188479423523,33.30772018432617,13.453985214233398,0.04514415189623833,0.061706140637397766
823000000004,8_change_background_80/2_natural/3_indoor/823000000004.jpg,8,two empty wine glasses sitting on a [black blanket],0.4335210919380188,0.3827556371688843,29.577407836914062,10.394648551940918,0.09131353348493576,0.05001986771821976
823000000005,8_change_background_80/2_natural/3_indoor/823000000005.jpg,8,"pine cones, fir cones, and other decorations [on white background]",0.12339773029088974,0.333396852016449,29.538875579833984,9.456838607788086,0.11332249641418457,0.03281845152378082
823000000006,8_change_background_80/2_natural/3_indoor/823000000006.jpg,8,a wooden rocking horse in [garden],0.4349536895751953,0.6002467274665833,38.270538330078125,11.889630317687988,0.06471975892782211,0.0582941509783268
823000000007,8_change_background_80/2_natural/3_indoor/823000000007.jpg,8,a chair with a book on a table [in a blue background],0.7610489130020142,0.17728815972805023,30.30864906311035,15.342448234558105,0.029225042089819908,0.032427363097667694
823000000008,8_change_background_80/2_natural/3_indoor/823000000008.jpg,8,a couch with pillows sitting in front of a [forest],0.4124872386455536,0.4816974103450775,34.17702865600586,11.505805015563965,0.07069999724626541,0.03130454197525978
823000000009,8_change_background_80/2_natural/3_indoor/823000000009.jpg,8,a vase with flowers on a table [with a clean background],0.31060492992401123,0.46330124139785767,31.175262451171875,7.009051322937012,0.19911079108715057,0.10113117843866348
824000000000,8_change_background_80/2_natural/4_outdoor/824000000000.jpg,8,a man sitting on a rock with [a city] in the background,0.5069484710693359,0.4310934245586395,29.637939453125,11.777092933654785,0.06641874462366104,0.04815591499209404
824000000001,8_change_background_80/2_natural/4_outdoor/824000000001.jpg,8,a chair in front of [sea],0.5616471767425537,0.38347968459129333,30.63926124572754,12.3750638961792,0.05787533521652222,0.027384376153349876
824000000002,8_change_background_80/2_natural/4_outdoor/824000000002.jpg,8,the palace of the emperor in vienna [in a cloudy day],0.46316322684288025,0.45954644680023193,36.3780632019043,11.850570678710938,0.0653044581413269,0.02705361321568489
824000000003,8_change_background_80/2_natural/4_outdoor/824000000003.jpg,8,girl sitting in the [beach] by james mccormick,0.08346834778785706,0.5112322568893433,30.907756805419922,8.439123153686523,0.14324770867824554,0.03556531295180321
824000000004,8_change_background_80/2_natural/4_outdoor/824000000004.jpg,8,an older couple walking down [a snow coverd road],0.2647143602371216,0.5432586669921875,33.289520263671875,13.224446296691895,0.0475943498313427,0.035828087478876114
824000000005,8_change_background_80/2_natural/4_outdoor/824000000005.jpg,8,the tv tower in berlin under [galaxy],0.6076065897941589,0.43384110927581787,33.64577102661133,12.84902286529541,0.051891669631004333,0.024921219795942307
824000000006,8_change_background_80/2_natural/4_outdoor/824000000006.jpg,8,a beach with waves and clouds [at a foggy day],0.6004099249839783,0.39565208554267883,30.4224910736084,16.39601707458496,0.022929688915610313,0.026179982349276543
824000000007,8_change_background_80/2_natural/4_outdoor/824000000007.jpg,8,a man is walking through [a wonder land],0.25103506445884705,0.39354050159454346,26.464731216430664,13.286253929138184,0.04692178964614868,0.04356301575899124
824000000008,8_change_background_80/2_natural/4_outdoor/824000000008.jpg,8,a field with [cities] in the background,0.5378967523574829,0.355448454618454,25.000539779663086,13.211918830871582,0.047731827944517136,0.02637604996562004
824000000009,8_change_background_80/2_natural/4_outdoor/824000000009.jpg,8,a small mushroom is sitting on top of [rocks],0.4704497456550598,0.572896420955658,33.02207946777344,10.319522857666016,0.09290683269500732,0.05482987314462662
911000000000,9_change_style_80/1_artificial/1_animal/911000000000.jpg,9,[a photo of] a cat and a bunny,0.19422964751720428,0.34708258509635925,31.88515853881836,10.070414543151855,0.09839170426130295,0.03176424652338028
911000000001,9_change_style_80/1_artificial/1_animal/911000000001.jpg,9,[a real photo of] a bird standing on tree branch,0.6670228242874146,0.40847447514533997,29.399168014526367,9.010053634643555,0.12560142576694489,0.085232213139534
911000000002,9_change_style_80/1_artificial/1_animal/911000000002.jpg,9,[kids crayon drawing of] a colorful cat with bubbles and stars on it,0.2584364712238312,0.3710175156593323,32.221107482910156,9.260971069335938,0.1185503825545311,0.024236556142568588
911000000003,9_change_style_80/1_artificial/1_animal/911000000003.jpg,9,[a wall mural of] the wolf is wearing armor and has a crown on his head,0.3219810724258423,0.2986379861831665,36.42568588256836,10.673418998718262,0.08563634008169174,0.020405447110533714
911000000004,9_change_style_80/1_artificial/1_animal/911000000004.jpg,9,[an oil painting of] an arctic fox in the night sky,0.5129493474960327,0.24304941296577454,37.52790832519531,15.298095703125,0.029525026679039,0.022722696885466576
911000000005,9_change_style_80/1_artificial/1_animal/911000000005.jpg,9,[a digital art of] a tiger,0.5597285032272339,0.3342340588569641,32.49295425415039,12.186086654663086,0.06044931337237358,0.04021114483475685
911000000006,9_change_style_80/1_artificial/1_animal/911000000006.jpg,9,[an anime illustration of] a chicken on a white background,0.6736235618591309,0.28764986991882324,35.856773376464844,14.541719436645508,0.035142116248607635,0.043517135083675385
911000000007,9_change_style_80/1_artificial/1_animal/911000000007.jpg,9,a [watercolor] giraffe sitting down on a white background,0.8639790415763855,0.2574789226055145,29.730838775634766,12.804854393005371,0.052422117441892624,0.01827416568994522
911000000008,9_change_style_80/1_artificial/1_animal/911000000008.jpg,9,[a brush painting of] a teddy bear wearing glasses and a shirt with flowers,0.6109068393707275,0.32320696115493774,40.47655487060547,13.440704345703125,0.045282404869794846,0.0233340784907341
911000000009,9_change_style_80/1_artificial/1_animal/911000000009.jpg,9,[a photo of] a cute little bunny wearing a coat and hat,0.729232668876648,0.2843186855316162,33.17829513549805,13.259812355041504,0.04720833897590637,0.017719881609082222
912000000000,9_change_style_80/1_artificial/2_human/912000000000.jpg,9,a [cartoon] woman with red paint splatters on her face,0.631849467754364,0.2458723485469818,29.647069931030273,15.370186805725098,0.02903898060321808,0.021425701677799225
912000000001,9_change_style_80/1_artificial/2_human/912000000001.jpg,9,a clown in [pixel art style] with colorful hair,0.3878527879714966,0.5101271271705627,29.821327209472656,10.28050422668457,0.09374529868364334,0.030460769310593605
912000000002,9_change_style_80/1_artificial/2_human/912000000002.jpg,9,[Chinese watercolor of] a woman in a hood holding a fire,0.31109729409217834,0.5108820199966431,39.8427619934082,8.308886528015137,0.14760847389698029,0.03900129348039627
912000000003,9_change_style_80/1_artificial/2_human/912000000003.jpg,9,[kids crayon drawing of] a man with a long beard and a long sword in the forest,0.16345396637916565,0.3966071903705597,31.01264190673828,8.357206344604492,0.1459752917289734,0.02144409716129303
912000000004,9_change_style_80/1_artificial/2_human/912000000004.jpg,9,[a wall mural of] a woman in a green dress walking through an archway,0.4297451972961426,0.36548104882240295,35.039005279541016,11.344315528869629,0.07337843626737595,0.034458935260772705
912000000005,9_change_style_80/1_artificial/2_human/912000000005.jpg,9,[an oil painting of] a man in a hooded robe stands in the desert,0.4185452163219452,0.4460262060165405,37.82019805908203,8.6044340133667,0.1378975659608841,0.05098628252744675
912000000006,9_change_style_80/1_artificial/2_human/912000000006.jpg,9,[a black and white sketch of] a girl with pink hair and bubbles floating around her,0.1821756362915039,0.4077502191066742,34.08199691772461,7.86379861831665,0.16353856027126312,0.026616837829351425
912000000007,9_change_style_80/1_artificial/2_human/912000000007.jpg,9,[a pen and ink sketch of] a woman sitting in the cave with light coming from the light,0.3394504487514496,0.47998541593551636,32.94566345214844,8.613239288330078,0.13761824369430542,0.049752604216337204
912000000008,9_change_style_80/1_artificial/2_human/912000000008.jpg,9,[a stained glass window of] a woman with flowers in her hair,0.317668080329895,0.5541729927062988,31.13826560974121,11.201822280883789,0.07582594454288483,0.053799331188201904
912000000009,9_change_style_80/1_artificial/2_human/912000000009.jpg,9,a [cartoon] woman with red hair and a red dress,0.5857155323028564,0.2297591269016266,32.28620910644531,15.88461685180664,0.025795161724090576,0.02090987004339695
913000000000,9_change_style_80/1_artificial/3_indoor/913000000000.jpg,9,[an anime] bird is perched on a branch with blue flowers,0.4193696677684784,0.36219221353530884,36.831329345703125,11.31763744354248,0.07383056730031967,0.034360527992248535
913000000001,9_change_style_80/1_artificial/3_indoor/913000000001.jpg,9,"[a digital art of] retro living room with chair, lamp, bookshelf and table",0.41488224267959595,0.4566493630409241,32.238651275634766,8.233994483947754,0.15017598867416382,0.09707031399011612
913000000002,9_change_style_80/1_artificial/3_indoor/913000000002.jpg,9,"[a pixel art of] christmas living room with fireplace, chair, wreath and tree",0.41260525584220886,0.37586143612861633,33.56603240966797,9.761932373046875,0.10563471168279648,0.02265239879488945
913000000003,9_change_style_80/1_artificial/3_indoor/913000000003.jpg,9,[a watercolor of] a living room with a couch and a table,0.42647600173950195,0.33065560460090637,31.46681785583496,10.105566024780273,0.09759854525327682,0.02379664219915867
913000000004,9_change_style_80/1_artificial/3_indoor/913000000004.jpg,9,[Chinese watercolor of] an empty room with wooden floors and a window,0.3716108202934265,0.3164729177951813,37.48259735107422,10.472952842712402,0.08968186378479004,0.030917227268218994
913000000005,9_change_style_80/1_artificial/3_indoor/913000000005.jpg,9,[black and white ink painting of] an empty room with a view of the beach,0.43476852774620056,0.24206030368804932,36.40099334716797,13.76675033569336,0.04200730845332146,0.02317114546895027
913000000006,9_change_style_80/1_artificial/3_indoor/913000000006.jpg,9,"[a brush painting of] a desk with a laptop, a plant, and a mouse",0.5194320678710938,0.31879347562789917,34.768802642822266,8.989089965820312,0.12620919942855835,0.02978825755417347
913000000007,9_change_style_80/1_artificial/3_indoor/913000000007.jpg,9,[a photo of] a room with a couch and a window looking out to the mountains,0.5416296720504761,0.3726068139076233,33.01150131225586,10.289923667907715,0.0935421958565712,0.046685878187417984
913000000008,9_change_style_80/1_artificial/3_indoor/913000000008.jpg,9,[an oil painting of] a room with windows and potted plants,0.3453349471092224,0.327262818813324,34.782779693603516,11.71631908416748,0.067354716360569,0.02810552902519703
913000000009,9_change_style_80/1_artificial/3_indoor/913000000009.jpg,9,[watercolor of] a living room with blue walls and a fireplace,0.2437143623828888,0.392839252948761,34.78632736206055,7.907970905303955,0.16188360750675201,0.02171334996819496
914000000000,9_change_style_80/1_artificial/4_outdoor/914000000000.jpg,9,[a digital art of] a house floating in the sky over a lake,0.6164014339447021,0.3924492299556732,34.49435806274414,13.416496276855469,0.045535530894994736,0.03656052425503731
914000000001,9_change_style_80/1_artificial/4_outdoor/914000000001.jpg,9,"[watercolor of] the village in the game, the witcher 3",0.40117090940475464,0.4030878245830536,34.575347900390625,13.206554412841797,0.04779082536697388,0.04076847806572914
914000000002,9_change_style_80/1_artificial/4_outdoor/914000000002.jpg,9,[realistic photo of] halloween night in the city,0.29852235317230225,0.4377381205558777,29.27486228942871,13.514766693115234,0.044516731053590775,0.045030396431684494
914000000003,9_change_style_80/1_artificial/4_outdoor/914000000003.jpg,9,[a digital art of] the castle is in the middle of a river at sunset,0.445528507232666,0.4401107132434845,34.91148376464844,9.734874725341797,0.1062949076294899,0.04193463176488876
914000000004,9_change_style_80/1_artificial/4_outdoor/914000000004.jpg,9,[watercolor of] a house by the water with flowers and trees,0.33801859617233276,0.5242723822593689,35.10302734375,10.007161140441895,0.09983523935079575,0.03998032212257385
914000000005,9_change_style_80/1_artificial/4_outdoor/914000000005.jpg,9,[black and white ink painting of] sunset at the rock by james mccormick,0.2547692060470581,0.5574936270713806,32.45002365112305,7.7537312507629395,0.16773621737957,0.04788493737578392
914000000006,9_change_style_80/1_artificial/4_outdoor/914000000006.jpg,9,[kids crayon drawing of] an anime painting of a house on a hill,0.33711883425712585,0.40138766169548035,32.79755401611328,9.186494827270508,0.1206008791923523,0.03710094839334488
914000000007,9_change_style_80/1_artificial/4_outdoor/914000000007.jpg,9,[a black and white sketch of] a man is walking down a street in the rain,0.44912564754486084,0.38696545362472534,32.607730865478516,12.438933372497559,0.05703042820096016,0.03364820033311844
914000000008,9_change_style_80/1_artificial/4_outdoor/914000000008.jpg,9,[an oil painting of] the planet earth is seen in the distance with mountains and desert,0.5719718337059021,0.4382830560207367,32.33946990966797,10.332037925720215,0.0926394835114479,0.043962880969047546
914000000009,9_change_style_80/1_artificial/4_outdoor/914000000009.jpg,9,[a digital art of] halloween witch flying over a witch house in the night,0.4694504737854004,0.3684388995170593,32.159759521484375,11.699041366577148,0.06762320548295975,0.048269789665937424
921000000000,9_change_style_80/2_natural/1_animal/921000000000.jpg,9,[a sketch of] a cat is sitting on a table with a green eyes,0.234605610370636,0.4490453004837036,31.950748443603516,8.678518295288086,0.13556517660617828,0.05932128429412842
921000000001,9_change_style_80/2_natural/1_animal/921000000001.jpg,9,[a digital art of] a rat is peeking out from behind a pink wall,0.3872498869895935,0.42385971546173096,35.889835357666016,5.811941623687744,0.26230454444885254,0.0728992149233818
921000000002,9_change_style_80/2_natural/1_animal/921000000002.jpg,9,a [cartoon] kitten wearing armor sits on the ground,0.519555926322937,0.2934751510620117,37.743167877197266,11.227889060974121,0.07537216693162918,0.02384760230779648
921000000003,9_change_style_80/2_natural/1_animal/921000000003.jpg,9,[stained glass window of] a bernese mountain dog is sitting in the grass,0.1809539794921875,0.44171345233917236,38.40746307373047,9.287144660949707,0.11783801764249802,0.056263431906700134
921000000004,9_change_style_80/2_natural/1_animal/921000000004.jpg,9,[pen and ink sketch of] a white wolf with black eyes and a black nose,0.2202620506286621,0.48636507987976074,30.13019561767578,6.326899528503418,0.23297537863254547,0.07239972800016403
921000000005,9_change_style_80/2_natural/1_animal/921000000005.jpg,9,[an oil painting of] a cat with green eyes looking to the side,0.4581288695335388,0.3555893301963806,33.64494323730469,12.512038230895996,0.0560784749686718,0.045568179339170456
921000000006,9_change_style_80/2_natural/1_animal/921000000006.jpg,9,[a wall mural of] a small bird is standing on the ground,0.38208192586898804,0.45837581157684326,30.03484535217285,10.671402931213379,0.08567609637975693,0.021661877632141113
921000000007,9_change_style_80/2_natural/1_animal/921000000007.jpg,9,[kids crayon drawing of] a gray cat is sitting on a black basket,0.23549211025238037,0.41378432512283325,34.30271530151367,6.988316535949707,0.20006375014781952,0.06998127698898315
921000000008,9_change_style_80/2_natural/1_animal/921000000008.jpg,9,[watercolor of] a white horse running in the field,0.6469897031784058,0.4636932909488678,35.57893371582031,13.355947494506836,0.04617482051253319,0.04759945720434189
921000000009,9_change_style_80/2_natural/1_animal/921000000009.jpg,9,[a digital art of] a cat is sitting in the grass with flowers,0.4246809184551239,0.3806333839893341,34.86906433105469,10.133609771728516,0.09697035700082779,0.05416814610362053
922000000000,9_change_style_80/2_natural/2_human/922000000000.jpg,9,[a pixel art of] a woman in a blue dress leaning against a wall,0.5111279487609863,0.44553497433662415,29.398319244384766,11.736442565917969,0.06704334169626236,0.03256352245807648
922000000001,9_change_style_80/2_natural/2_human/922000000001.jpg,9,[stained glass window of] two young children holding hands and standing in front of a wooden door,0.28500401973724365,0.4298672080039978,30.11564064025879,9.885984420776367,0.10266005247831345,0.02079855091869831
922000000002,9_change_style_80/2_natural/2_human/922000000002.jpg,9,[an oil painting of] a little girl playing a musical instrument,0.4675391614437103,0.4053070843219757,36.35945129394531,9.091887474060059,0.12325688451528549,0.04145036265254021
922000000003,9_change_style_80/2_natural/2_human/922000000003.jpg,9,[kids crayon drawing of] a young boy with curly hair and blue shirt,0.3838726282119751,0.40070825815200806,33.338050842285156,7.342555999755859,0.18439297378063202,0.029428808018565178
