image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
811000000004,8_change_background_80/1_artificial/1_animal/811000000004.jpg,8,the lion head is on a [red] background,0.28394532203674316,0.5381957292556763,32.20309829711914,5.943206310272217,0.2544950544834137,0.027164096012711525
811000000005,8_change_background_80/1_artificial/1_animal/811000000005.jpg,8,an illustration of an owl sitting [in a cave],0.4341486692428589,0.42864760756492615,27.602689743041992,6.88862419128418,0.2047092765569687,0.025989212095737457
811000000006,8_change_background_80/1_artificial/1_animal/811000000006.jpg,8,a bird is standing on a [rocky] background,0.7989756464958191,0.4662138819694519,29.15264129638672,10.446625709533691,0.09022718667984009,0.13664795458316803
811000000007,8_change_background_80/1_artificial/1_animal/811000000007.jpg,8,a colorful cat with splashes of paint on its head [with a blue background],0.4180256724357605,0.466120183467865,35.69942092895508,7.283229351043701,0.18692916631698608,0.0507529154419899
811000000008,8_change_background_80/1_artificial/1_animal/811000000008.jpg,8,a black bird sits on a branch [in the rain],0.6259374022483826,0.3332470953464508,32.41146469116211,15.58284854888916,0.027651270851492882,0.03503121808171272
811000000009,8_change_background_80/1_artificial/1_animal/811000000009.jpg,8,a cartoon dog wearing sunglasses [in a red background],0.4298718571662903,0.6350626945495605,35.78813552856445,5.625547885894775,0.2738073766231537,0.03896574676036835
812000000000,8_change_background_80/1_artificial/2_human/812000000000.jpg,8,a man in a white shirt standing in front of [mountains],0.4664961099624634,0.39206749200820923,31.859230041503906,13.269413948059082,0.047104090452194214,0.03712894022464752
812000000001,8_change_background_80/1_artificial/2_human/812000000001.jpg,8,a painting of a woman in red dress [with army background],0.4828955829143524,0.41971534490585327,30.55175018310547,11.502199172973633,0.07075873017311096,0.04701445624232292
812000000002,8_change_background_80/1_artificial/2_human/812000000002.jpg,8,a cartoon girl in a hat and dress [standing in front of a beautiful house],0.5141705870628357,0.6245372295379639,35.23648452758789,8.635828018188477,0.13690431416034698,0.0882650837302208
812000000003,8_change_background_80/1_artificial/2_human/812000000003.jpg,8,a man is sitting at a desk [in a chaotic office],0.5201358199119568,0.48496508598327637,30.41641616821289,7.420649528503418,0.18110692501068115,0.12961427867412567
812000000004,8_change_background_80/1_artificial/2_human/812000000004.jpg,8,an angel with wings standing [in a river],0.4047263562679291,0.33409953117370605,31.224929809570312,12.936279296875,0.050859492272138596,0.02213471010327339
812000000005,8_change_background_80/1_artificial/2_human/812000000005.jpg,8,a woman in a witch costume with a hat [in wizard house],0.44962987303733826,0.3627099394798279,30.34401512145996,12.310230255126953,0.058745820075273514,0.022646712139248848
812000000006,8_change_background_80/1_artificial/2_human/812000000006.jpg,8,illustration of a woman meditating in a yoga pose [in the sky with stars],0.42502424120903015,0.539770245552063,32.96175765991211,4.966459274291992,0.31867942214012146,0.05803881585597992
812000000007,8_change_background_80/1_artificial/2_human/812000000007.jpg,8,man walking in [bright] tunnel with light at end,0.4972664713859558,0.391698956489563,34.07887649536133,9.402254104614258,0.1147557720541954,0.0765511691570282
812000000008,8_change_background_80/1_artificial/2_human/812000000008.jpg,8,a woman in a white suit is riding a street lamp [over the desert],0.15766258537769318,0.621059775352478,33.92875671386719,5.661676406860352,0.2715391218662262,0.04372677952051163
812000000009,8_change_background_80/1_artificial/2_human/812000000009.jpg,8,a watercolor painting of a couple holding hands [in the field],0.592830240726471,0.3942353129386902,31.023168563842773,13.790390014648438,0.0417792834341526,0.05553506314754486
813000000000,8_change_background_80/1_artificial/3_indoor/813000000000.jpg,8,popcorn and a cup of hot chocolate in front of [garden],0.2035987675189972,0.578137218952179,34.252655029296875,7.390072822570801,0.18238650262355804,0.04111511632800102
813000000001,8_change_background_80/1_artificial/3_indoor/813000000001.jpg,8,a desk with a lamp and books on it and [lanterns] in the background,0.271942675113678,0.4246458113193512,31.9893741607666,8.90070629119873,0.12880398333072662,0.05368495732545853
813000000002,8_change_background_80/1_artificial/3_indoor/813000000002.jpg,8,luxury bedroom interior [with flower wall],0.3316456079483032,0.4909657835960388,32.97293472290039,7.717285633087158,0.16914977133274078,0.036474332213401794
813000000003,8_change_background_80/1_artificial/3_indoor/813000000003.jpg,8,a couch with studded arms and a gold frame with a [red] background,0.4463751018047333,0.6587823033332825,31.311067581176758,8.493269920349121,0.14147280156612396,0.047352053225040436
813000000004,8_change_background_80/1_artificial/3_indoor/813000000004.jpg,8,a chair sits in front of a wall with a [spot pattern],0.27750808000564575,0.6267892718315125,30.58464241027832,9.293068885803223,0.11767742037773132,0.05144098028540611
813000000005,8_change_background_80/1_artificial/3_indoor/813000000005.jpg,8,a pot and a jar sitting on a counter [in a garden],0.24757108092308044,0.5953992605209351,32.10184097290039,7.578344821929932,0.17464876174926758,0.05964885652065277
813000000006,8_change_background_80/1_artificial/3_indoor/813000000006.jpg,8,a white couch in front of a [photo],0.41139456629753113,0.38842520117759705,28.825536727905273,10.717547416687012,0.08477059751749039,0.03201087564229965
813000000007,8_change_background_80/1_artificial/3_indoor/813000000007.jpg,8,a potted plant sits on a wooden table in front of the [marble walls],0.4485246539115906,0.40785783529281616,31.018280029296875,8.417070388793945,0.14397694170475006,0.04083259776234627
813000000008,8_change_background_80/1_artificial/3_indoor/813000000008.jpg,8,a bedroom with a window looking out onto the [garden],0.3339824378490448,0.5017887353897095,31.396934509277344,7.925404071807861,0.16123507916927338,0.036904189735651016
813000000009,8_change_background_80/1_artificial/3_indoor/813000000009.jpg,8,a small table with a bowl of fruit on it [in a forest],0.3395783305168152,0.5170609354972839,35.35483932495117,11.354239463806152,0.0732109472155571,0.03597491234540939
814000000000,8_change_background_80/1_artificial/4_outdoor/814000000000.jpg,8,a ship on the the [surfy sea] with milky way galaxy,0.36257004737854004,0.4534377455711365,33.05532455444336,11.738258361816406,0.06701532751321793,0.07027020305395126
814000000001,8_change_background_80/1_artificial/4_outdoor/814000000001.jpg,8,a person sitting on a mountain [with monsters and dragons above],0.34402692317962646,0.4297392666339874,30.39715576171875,8.981679916381836,0.12642471492290497,0.046531792730093
814000000002,8_change_background_80/1_artificial/4_outdoor/814000000002.jpg,8,sunset over mountains with a [blue] sky,0.7154445648193359,0.34048303961753845,29.967761993408203,14.206692695617676,0.037960391491651535,0.06140704080462456
814000000003,8_change_background_80/1_artificial/4_outdoor/814000000003.jpg,8,a man walking [in the city] at night,0.4230777621269226,0.5332106947898865,31.851423263549805,9.622087478637695,0.10909157991409302,0.07750114053487778
814000000004,8_change_background_80/1_artificial/4_outdoor/814000000004.jpg,8,a painting of [cats and dogs] in the sky,0.43423837423324585,0.543397843837738,35.09403991699219,13.875121116638184,0.040972065180540085,0.1417500227689743
814000000005,8_change_background_80/1_artificial/4_outdoor/814000000005.jpg,8,the taj mahal is a beautiful building in india [with a blue background],0.401619553565979,0.527421772480011,31.39282989501953,8.109085083007812,0.1545579880475998,0.02080194279551506
814000000006,8_change_background_80/1_artificial/4_outdoor/814000000006.jpg,8,the great wave off kanagawa [with a yellow background],0.5864229202270508,0.3226112425327301,35.804168701171875,10.226191520690918,0.09492504596710205,0.032232269644737244
814000000007,8_change_background_80/1_artificial/4_outdoor/814000000007.jpg,8,a painting of [moon] rising above the sea level,0.6288678050041199,0.5660156607627869,34.46842575073242,11.696102142333984,0.06766899675130844,0.10927572101354599
814000000008,8_change_background_80/1_artificial/4_outdoor/814000000008.jpg,8,a blue and green illustration of a house in a [sea],0.5371193885803223,0.3547487258911133,30.452436447143555,9.322970390319824,0.11686994880437851,0.04631301760673523
814000000009,8_change_background_80/1_artificial/4_outdoor/814000000009.jpg,8,a man and woman standing on a pier looking at the [polar light in sky],0.42269712686538696,0.36483144760131836,37.007259368896484,10.93472671508789,0.08063569664955139,0.053843993693590164
821000000000,8_change_background_80/2_natural/1_animal/821000000000.jpg,8,a barn owl with a black eye and spots [in a red background],0.3979734778404236,0.619759202003479,31.682098388671875,8.895038604736328,0.12897220253944397,0.06236064434051514
821000000001,8_change_background_80/2_natural/1_animal/821000000001.jpg,8,a crow standing on the [grass],0.6117534041404724,0.4190848767757416,33.540252685546875,10.100279808044434,0.09771740436553955,0.02410717122256756
821000000002,8_change_background_80/2_natural/1_animal/821000000002.jpg,8,a seagull flying over the water with [a rainy sky],0.6930817365646362,0.3550351858139038,28.970373153686523,12.441226959228516,0.05700032040476799,0.04014463350176811
821000000003,8_change_background_80/2_natural/1_animal/821000000003.jpg,8,a red bird sits on a branch in front of a [purple] background,0.36276334524154663,0.6332489252090454,35.598331451416016,6.135313034057617,0.2434830218553543,0.12182580679655075
821000000004,8_change_background_80/2_natural/1_animal/821000000004.jpg,8,a tiger is roaring with its mouth open [in a zoo],0.42096930742263794,0.4286822974681854,30.755006790161133,9.765347480773926,0.10555168241262436,0.04662235453724861
821000000005,8_change_background_80/2_natural/1_animal/821000000005.jpg,8,a fox is sitting [in the bed],0.5160986185073853,0.4022440016269684,32.0927619934082,11.562877655029297,0.0697769895195961,0.06927400827407837
821000000006,8_change_background_80/2_natural/1_animal/821000000006.jpg,8,a kingfisher is stretching its wings [on a rock],0.4224013090133667,0.31937509775161743,31.142038345336914,9.810080528259277,0.10447007417678833,0.037749577313661575
821000000007,8_change_background_80/2_natural/1_animal/821000000007.jpg,8,a duck standing on a rock [by the grass],0.3655141294002533,0.49947574734687805,34.12998962402344,8.570487976074219,0.13897964358329773,0.04268532246351242
821000000008,8_change_background_80/2_natural/1_animal/821000000008.jpg,8,a brown dog with a collar on is looking at the camera [in the water],0.3563060760498047,0.46764105558395386,32.81747817993164,10.209712028503418,0.09528592973947525,0.020389454439282417
821000000009,8_change_background_80/2_natural/1_animal/821000000009.jpg,8,an orange cat laying [in the cattery],0.19502297043800354,0.5652262568473816,28.293758392333984,7.107643127441406,0.19464163482189178,0.03069872222840786
822000000000,8_change_background_80/2_natural/2_human/822000000000.jpg,8,a beautiful young woman with [blue] background,0.4070485830307007,0.5230731964111328,31.72753143310547,7.9632649421691895,0.1598355770111084,0.08730942755937576
822000000001,8_change_background_80/2_natural/2_human/822000000001.jpg,8,a beautiful woman with an arrow in her hand [with fire in the background],0.4430882930755615,0.48000630736351013,33.072998046875,12.717430114746094,0.053488075733184814,0.04215506464242935
822000000002,8_change_background_80/2_natural/2_human/822000000002.jpg,8,a woman with her arms outstretched [in front of the NewYork],0.4640265703201294,0.7652543187141418,31.0511531829834,8.38442611694336,0.14506323635578156,0.05550232157111168
822000000003,8_change_background_80/2_natural/2_human/822000000003.jpg,8,a woman in a scarf and coat walking down a [thick forest],0.2135094404220581,0.46452009677886963,34.32450485229492,10.869585037231445,0.08185429871082306,0.056291140615940094
822000000004,8_change_background_80/2_natural/2_human/822000000004.jpg,8,a girl in a purple dress holding a bouquet of flowers [on the beach],0.5610750317573547,0.6782059073448181,34.654781341552734,11.966580390930176,0.0635831281542778,0.05306912958621979
822000000005,8_change_background_80/2_natural/2_human/822000000005.jpg,8,a bride standing [in a garden],0.3505634665489197,0.5425909757614136,31.5914363861084,9.327425956726074,0.11675012111663818,0.054680027067661285
822000000006,8_change_background_80/2_natural/2_human/822000000006.jpg,8,a woman in a dress holding an umbrella with [elves] in the background,0.4465428292751312,0.5577673316001892,33.87884521484375,11.23865795135498,0.07518551498651505,0.06159920245409012
822000000007,8_change_background_80/2_natural/2_human/822000000007.jpg,8,a woman in a black dress and hat stands in front of [a large park],0.4645235240459442,0.6147968769073486,35.44155502319336,11.436610221862793,0.0718354731798172,0.06432118266820908
822000000008,8_change_background_80/2_natural/2_human/822000000008.jpg,8,a woman sitting [in the flowers],0.34221988916397095,0.595460832118988,30.252784729003906,9.671136856079102,0.10786641389131546,0.05659228190779686
822000000009,8_change_background_80/2_natural/2_human/822000000009.jpg,8,a woman wearing a hat and gloves is walking on [a leaves covered path],0.2243811935186386,0.5761125683784485,28.74293327331543,9.660514831542969,0.1081305742263794,0.025847282260656357
823000000000,8_change_background_80/2_natural/3_indoor/823000000000.jpg,8,"grapefruit candle, glass vase and incense sticks [in green background]",0.567610502243042,0.5384213328361511,31.901836395263672,10.740301132202148,0.08432761579751968,0.03029949776828289
823000000001,8_change_background_80/2_natural/3_indoor/823000000001.jpg,8,italian food ingredients [on a picnic blanket],0.14566639065742493,0.3972761631011963,29.97260093688965,8.55471134185791,0.1394854336977005,0.02883693389594555
823000000002,8_change_background_80/2_natural/3_indoor/823000000002.jpg,8,a row of red apples with one cut in half [on grass],0.4054768979549408,0.7064495086669922,31.499326705932617,12.292561531066895,0.058985304087400436,0.10798817873001099
823000000003,8_change_background_80/2_natural/3_indoor/823000000003.jpg,8,"a notebook, pencil, and camera [on a carpet]",0.5284218192100525,0.3560976982116699,30.481996536254883,11.427228927612305,0.07199081033468246,0.10593890398740768
823000000004,8_change_background_80/2_natural/3_indoor/823000000004.jpg,8,two empty wine glasses sitting on a [black blanket],0.44334492087364197,0.4776076078414917,29.333580017089844,9.558430671691895,0.11070235818624496,0.08498550951480865
823000000005,8_change_background_80/2_natural/3_indoor/823000000005.jpg,8,"pine cones, fir cones, and other decorations [on white background]",0.11594444513320923,0.4026159644126892,32.63604736328125,8.218321800231934,0.15071892738342285,0.06566222012042999
823000000006,8_change_background_80/2_natural/3_indoor/823000000006.jpg,8,a wooden rocking horse in [garden],0.3217519521713257,0.6474655270576477,35.66010665893555,10.801619529724121,0.08314534276723862,0.07185900956392288
823000000007,8_change_background_80/2_natural/3_indoor/823000000007.jpg,8,a chair with a book on a table [in a blue background],0.6902079582214355,0.2548278570175171,30.64480209350586,12.922430038452148,0.05102193355560303,0.03623180463910103
823000000008,8_change_background_80/2_natural/3_indoor/823000000008.jpg,8,a couch with pillows sitting in front of a [forest],0.39269202947616577,0.4774848520755768,36.05445098876953,9.697531700134277,0.1072128415107727,0.04741136357188225
823000000009,8_change_background_80/2_natural/3_indoor/823000000009.jpg,8,a vase with flowers on a table [with a clean background],0.29193413257598877,0.561213493347168,30.694091796875,5.257349491119385,0.2980334758758545,0.09253363311290741
824000000000,8_change_background_80/2_natural/4_outdoor/824000000000.jpg,8,a man sitting on a rock with [a city] in the background,0.45525819063186646,0.5407618284225464,34.31010437011719,11.600221633911133,0.06917955726385117,0.07162302732467651
824000000001,8_change_background_80/2_natural/4_outdoor/824000000001.jpg,8,a chair in front of [sea],0.5490630865097046,0.406208872795105,31.099628448486328,11.591952323913574,0.06931140273809433,0.033346567302942276
824000000002,8_change_background_80/2_natural/4_outdoor/824000000002.jpg,8,the palace of the emperor in vienna [in a cloudy day],0.4731002748012543,0.3633784055709839,34.775733947753906,12.00166130065918,0.0630716010928154,0.02480132132768631
824000000003,8_change_background_80/2_natural/4_outdoor/824000000003.jpg,8,girl sitting in the [beach] by james mccormick,0.04566453397274017,0.7179774641990662,35.48444366455078,5.925072193145752,0.25555992126464844,0.11565402895212173
824000000004,8_change_background_80/2_natural/4_outdoor/824000000004.jpg,8,an older couple walking down [a snow coverd road],0.22264604270458221,0.5921722054481506,29.950359344482422,11.28657341003418,0.07436055690050125,0.057360630482435226
824000000005,8_change_background_80/2_natural/4_outdoor/824000000005.jpg,8,the tv tower in berlin under [galaxy],0.5237947702407837,0.4364224374294281,32.96823501586914,11.873723983764648,0.06495723128318787,0.03549091890454292
824000000006,8_change_background_80/2_natural/4_outdoor/824000000006.jpg,8,a beach with waves and clouds [at a foggy day],0.5941592454910278,0.40039297938346863,29.58867835998535,14.6568021774292,0.034223128110170364,0.03138560429215431
824000000007,8_change_background_80/2_natural/4_outdoor/824000000007.jpg,8,a man is walking through [a wonder land],0.2467687577009201,0.4926970601081848,27.794456481933594,13.005091667175293,0.05005999282002449,0.06931876391172409
824000000008,8_change_background_80/2_natural/4_outdoor/824000000008.jpg,8,a field with [cities] in the background,0.5274930000305176,0.38363343477249146,29.319412231445312,12.531277656555176,0.05583057925105095,0.03761674836277962
824000000009,8_change_background_80/2_natural/4_outdoor/824000000009.jpg,8,a small mushroom is sitting on top of [rocks],0.4890415668487549,0.46794891357421875,31.519668579101562,10.449374198913574,0.09017009288072586,0.06915181875228882
911000000000,9_change_style_80/1_artificial/1_animal/911000000000.jpg,9,[a photo of] a cat and a bunny,0.16286854445934296,0.4576133191585541,34.54955291748047,10.052006721496582,0.0988096296787262,0.052389536052942276
911000000001,9_change_style_80/1_artificial/1_animal/911000000001.jpg,9,[a real photo of] a bird standing on tree branch,0.76368248462677,0.3854694664478302,29.550567626953125,8.993958473205566,0.12606781721115112,0.02512241154909134
911000000002,9_change_style_80/1_artificial/1_animal/911000000002.jpg,9,[kids crayon drawing of] a colorful cat with bubbles and stars on it,0.2504262924194336,0.3687790632247925,33.041744232177734,7.377443313598633,0.18291766941547394,0.026786409318447113
911000000003,9_change_style_80/1_artificial/1_animal/911000000003.jpg,9,[a wall mural of] the wolf is wearing armor and has a crown on his head,0.4262969195842743,0.4062119126319885,36.4406852722168,11.97952651977539,0.06339387595653534,0.026052210479974747
911000000004,9_change_style_80/1_artificial/1_animal/911000000004.jpg,9,[an oil painting of] an arctic fox in the night sky,0.48464882373809814,0.25320595502853394,33.44462966918945,14.000922203063965,0.03980225697159767,0.024621618911623955
911000000005,9_change_style_80/1_artificial/1_animal/911000000005.jpg,9,[a digital art of] a tiger,0.49764153361320496,0.418984591960907,33.897705078125,11.208115577697754,0.07571613043546677,0.04128796607255936
911000000006,9_change_style_80/1_artificial/1_animal/911000000006.jpg,9,[an anime illustration of] a chicken on a white background,0.6910829544067383,0.2705000042915344,36.18360137939453,16.43940544128418,0.022701755166053772,0.0496826134622097
911000000007,9_change_style_80/1_artificial/1_animal/911000000007.jpg,9,a [watercolor] giraffe sitting down on a white background,0.8706912398338318,0.17823579907417297,32.29355239868164,18.324472427368164,0.014707964845001698,0.024443162605166435
911000000008,9_change_style_80/1_artificial/1_animal/911000000008.jpg,9,[a brush painting of] a teddy bear wearing glasses and a shirt with flowers,0.6051533222198486,0.35440534353256226,39.02494430541992,13.872678756713867,0.04099510982632637,0.021564021706581116
911000000009,9_change_style_80/1_artificial/1_animal/911000000009.jpg,9,[a photo of] a cute little bunny wearing a coat and hat,0.7121018171310425,0.306770384311676,30.994897842407227,13.90798282623291,0.0406632162630558,0.029281307011842728
912000000000,9_change_style_80/1_artificial/2_human/912000000000.jpg,9,a [cartoon] woman with red paint splatters on her face,0.5422580242156982,0.3255372643470764,31.910573959350586,11.767824172973633,0.06656064838171005,0.03367973864078522
912000000001,9_change_style_80/1_artificial/2_human/912000000001.jpg,9,a clown in [pixel art style] with colorful hair,0.34150779247283936,0.6064834594726562,30.769929885864258,7.606919765472412,0.17350339889526367,0.042435433715581894
912000000002,9_change_style_80/1_artificial/2_human/912000000002.jpg,9,[Chinese watercolor of] a woman in a hood holding a fire,0.3109934628009796,0.5564442276954651,38.266380310058594,7.429689407348633,0.18073034286499023,0.058031029999256134
912000000003,9_change_style_80/1_artificial/2_human/912000000003.jpg,9,[kids crayon drawing of] a man with a long beard and a long sword in the forest,0.19783738255500793,0.4691387712955475,31.343381881713867,8.864041328430176,0.12989601492881775,0.02016792632639408
912000000004,9_change_style_80/1_artificial/2_human/912000000004.jpg,9,[a wall mural of] a woman in a green dress walking through an archway,0.35109657049179077,0.45920294523239136,38.15439224243164,9.16584300994873,0.12117574363946915,0.04818204417824745
912000000005,9_change_style_80/1_artificial/2_human/912000000005.jpg,9,[an oil painting of] a man in a hooded robe stands in the desert,0.4047170877456665,0.48897799849510193,39.21244812011719,8.242393493652344,0.1498858481645584,0.050622712820768356
912000000006,9_change_style_80/1_artificial/2_human/912000000006.jpg,9,[a black and white sketch of] a girl with pink hair and bubbles floating around her,0.22397539019584656,0.4519871175289154,34.80686950683594,6.966668605804443,0.20106343924999237,0.03839476779103279
912000000007,9_change_style_80/1_artificial/2_human/912000000007.jpg,9,[a pen and ink sketch of] a woman sitting in the cave with light coming from the light,0.32887527346611023,0.5246409773826599,29.718774795532227,7.1912946701049805,0.1909283995628357,0.062170613557100296
912000000008,9_change_style_80/1_artificial/2_human/912000000008.jpg,9,[a stained glass window of] a woman with flowers in her hair,0.23098322749137878,0.6136029958724976,33.44236755371094,9.503694534301758,0.11210642009973526,0.06141921505331993
912000000009,9_change_style_80/1_artificial/2_human/912000000009.jpg,9,a [cartoon] woman with red hair and a red dress,0.5233759880065918,0.3410528600215912,31.70067596435547,12.727239608764648,0.05336739495396614,0.046954456716775894
913000000000,9_change_style_80/1_artificial/3_indoor/913000000000.jpg,9,[an anime] bird is perched on a branch with blue flowers,0.38422489166259766,0.5599589943885803,36.8388557434082,9.833839416503906,0.10390011221170425,0.04476543888449669
913000000001,9_change_style_80/1_artificial/3_indoor/913000000001.jpg,9,"[a digital art of] retro living room with chair, lamp, bookshelf and table",0.4508706331253052,0.48130151629447937,32.74299621582031,7.049879550933838,0.19724774360656738,0.06713718175888062
913000000002,9_change_style_80/1_artificial/3_indoor/913000000002.jpg,9,"[a pixel art of] christmas living room with fireplace, chair, wreath and tree",0.3331392705440521,0.5257579684257507,33.08002853393555,7.07684850692749,0.19602662324905396,0.033064089715480804
913000000003,9_change_style_80/1_artificial/3_indoor/913000000003.jpg,9,[a watercolor of] a living room with a couch and a table,0.3619328439235687,0.46208512783050537,31.750228881835938,7.8562188148498535,0.16382421553134918,0.041787583380937576
913000000004,9_change_style_80/1_artificial/3_indoor/913000000004.jpg,9,[Chinese watercolor of] an empty room with wooden floors and a window,0.39714425802230835,0.4412025213241577,38.267547607421875,8.522741317749023,0.1405160278081894,0.04250621050596237
913000000005,9_change_style_80/1_artificial/3_indoor/913000000005.jpg,9,[black and white ink painting of] an empty room with a view of the beach,0.40853017568588257,0.3401661217212677,36.87502670288086,10.74538516998291,0.0842289850115776,0.03080226294696331
913000000006,9_change_style_80/1_artificial/3_indoor/913000000006.jpg,9,"[a brush painting of] a desk with a laptop, a plant, and a mouse",0.44171032309532166,0.3825370967388153,34.410362243652344,7.158361434936523,0.19238173961639404,0.03677533194422722
913000000007,9_change_style_80/1_artificial/3_indoor/913000000007.jpg,9,[a photo of] a room with a couch and a window looking out to the mountains,0.5529119968414307,0.4450632333755493,33.244140625,9.696161270141602,0.10724667459726334,0.04754626750946045
913000000008,9_change_style_80/1_artificial/3_indoor/913000000008.jpg,9,[an oil painting of] a room with windows and potted plants,0.3988211750984192,0.3932587504386902,35.359619140625,10.219133377075195,0.09507942944765091,0.03051503747701645
913000000009,9_change_style_80/1_artificial/3_indoor/913000000009.jpg,9,[watercolor of] a living room with blue walls and a fireplace,0.18357966840267181,0.48759013414382935,38.24431228637695,5.872616291046143,0.25866541266441345,0.0275383573025465
914000000000,9_change_style_80/1_artificial/4_outdoor/914000000000.jpg,9,[a digital art of] a house floating in the sky over a lake,0.5718060731887817,0.48928725719451904,34.114994049072266,13.646195411682129,0.043189723044633865,0.042335204780101776
914000000001,9_change_style_80/1_artificial/4_outdoor/914000000001.jpg,9,"[watercolor of] the village in the game, the witcher 3",0.376242995262146,0.5326443910598755,38.03660202026367,9.667624473571777,0.10795369744300842,0.048771534115076065
914000000002,9_change_style_80/1_artificial/4_outdoor/914000000002.jpg,9,[realistic photo of] halloween night in the city,0.28506311774253845,0.45844244956970215,31.150949478149414,13.189055442810059,0.04798377677798271,0.04673630744218826
914000000003,9_change_style_80/1_artificial/4_outdoor/914000000003.jpg,9,[a digital art of] the castle is in the middle of a river at sunset,0.3668675422668457,0.5735819339752197,34.13429260253906,7.475715637207031,0.17882506549358368,0.06103072687983513
914000000004,9_change_style_80/1_artificial/4_outdoor/914000000004.jpg,9,[watercolor of] a house by the water with flowers and trees,0.35411080718040466,0.5303946733474731,38.39731216430664,8.598339080810547,0.13809120655059814,0.051759056746959686
914000000005,9_change_style_80/1_artificial/4_outdoor/914000000005.jpg,9,[black and white ink painting of] sunset at the rock by james mccormick,0.32179102301597595,0.5295782089233398,32.263912200927734,8.773734092712402,0.13262537121772766,0.0460679866373539
914000000006,9_change_style_80/1_artificial/4_outdoor/914000000006.jpg,9,[kids crayon drawing of] an anime painting of a house on a hill,0.32215023040771484,0.488783061504364,28.962921142578125,8.648709297180176,0.13649886846542358,0.03985438123345375
914000000007,9_change_style_80/1_artificial/4_outdoor/914000000007.jpg,9,[a black and white sketch of] a man is walking down a street in the rain,0.4159063696861267,0.42864567041397095,34.87360382080078,11.762799263000488,0.06663770228624344,0.035086456686258316
914000000008,9_change_style_80/1_artificial/4_outdoor/914000000008.jpg,9,[an oil painting of] the planet earth is seen in the distance with mountains and desert,0.5259578227996826,0.4177497923374176,31.47333335876465,10.542569160461426,0.08825574070215225,0.04623308405280113
914000000009,9_change_style_80/1_artificial/4_outdoor/914000000009.jpg,9,[a digital art of] halloween witch flying over a witch house in the night,0.4610058665275574,0.4953291714191437,30.651552200317383,12.232065200805664,0.05981271341443062,0.06388754397630692
921000000000,9_change_style_80/2_natural/1_animal/921000000000.jpg,9,[a sketch of] a cat is sitting on a table with a green eyes,0.2680905759334564,0.4848368167877197,31.09181785583496,7.832809925079346,0.16470961272716522,0.07971084862947464
921000000001,9_change_style_80/2_natural/1_animal/921000000001.jpg,9,[a digital art of] a rat is peeking out from behind a pink wall,0.379459947347641,0.5217826962471008,34.412776947021484,5.380435943603516,0.2897052764892578,0.10759947448968887
921000000002,9_change_style_80/2_natural/1_animal/921000000002.jpg,9,a [cartoon] kitten wearing armor sits on the ground,0.4776698052883148,0.35865259170532227,37.763126373291016,9.977313995361328,0.10052371025085449,0.028987230733036995
921000000003,9_change_style_80/2_natural/1_animal/921000000003.jpg,9,[stained glass window of] a bernese mountain dog is sitting in the grass,0.15101280808448792,0.5923026204109192,46.54893112182617,8.347366333007812,0.14630639553070068,0.07739046216011047
921000000004,9_change_style_80/2_natural/1_animal/921000000004.jpg,9,[pen and ink sketch of] a white wolf with black eyes and a black nose,0.21285709738731384,0.5323328971862793,31.2593936920166,5.226260662078857,0.3001745641231537,0.09829584509134293
921000000005,9_change_style_80/2_natural/1_animal/921000000005.jpg,9,[an oil painting of] a cat with green eyes looking to the side,0.43724554777145386,0.4345065951347351,33.346031188964844,11.516575813293457,0.07052487879991531,0.057807035744190216
921000000006,9_change_style_80/2_natural/1_animal/921000000006.jpg,9,[a wall mural of] a small bird is standing on the ground,0.40431541204452515,0.4514884352684021,31.84259605407715,11.788567543029785,0.0662434846162796,0.03174705430865288
921000000007,9_change_style_80/2_natural/1_animal/921000000007.jpg,9,[kids crayon drawing of] a gray cat is sitting on a black basket,0.1787930428981781,0.48210328817367554,31.091821670532227,5.241289138793945,0.2991376221179962,0.09450818598270416
921000000008,9_change_style_80/2_natural/1_animal/921000000008.jpg,9,[watercolor of] a white horse running in the field,0.5899235606193542,0.47811195254325867,36.08922576904297,12.649802207946777,0.054327499121427536,0.04902322590351105
921000000009,9_change_style_80/2_natural/1_animal/921000000009.jpg,9,[a digital art of] a cat is sitting in the grass with flowers,0.42713508009910583,0.4657802879810333,35.76114273071289,9.513399124145508,0.11185618489980698,0.05247175693511963
922000000000,9_change_style_80/2_natural/2_human/922000000000.jpg,9,[a pixel art of] a woman in a blue dress leaning against a wall,0.5335089564323425,0.5633114576339722,35.09290313720703,10.413881301879883,0.09091002494096756,0.049277301877737045
922000000001,9_change_style_80/2_natural/2_human/922000000001.jpg,9,[stained glass window of] two young children holding hands and standing in front of a wooden door,0.2556038498878479,0.45872795581817627,28.821701049804688,9.888666152954102,0.1025967001914978,0.02432706579566002
922000000002,9_change_style_80/2_natural/2_human/922000000002.jpg,9,[an oil painting of] a little girl playing a musical instrument,0.500928521156311,0.41649264097213745,36.608497619628906,10.115710258483887,0.09737084060907364,0.07050906866788864
922000000003,9_change_style_80/2_natural/2_human/922000000003.jpg,9,[kids crayon drawing of] a young boy with curly hair and blue shirt,0.3440261781215668,0.5000885128974915,32.51940155029297,5.595732688903809,0.2756935954093933,0.03193635120987892
